atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
101995,23,356,2,7,5.7,9.92,-0.36,9.22,6,5.07,britez,Brítez,Brítez,Emanuel Fermín Brítez,https://s.glbimg.com/es/sde/f/2022/07/16/933d90afd9fed6c8f8426f4c450f232e_FORMATO.png,,,2.0,,5.0,1.0,20.0,14.0,1.0,2.0,,1.0,,63.0,,,,,,,Fortaleza
93108,23,264,4,6,0.4,4.58,-1.42,0.4,1,0.98,mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital Assumpção,https://s.glbimg.com/es/sde/f/2021/08/06/5a489f1bc80f7fb16e0c107dbf7bae03_FORMATO.png,,,3.0,,,,,1.0,,,,,,8.0,,,,,,,Corinthians
84993,23,356,4,6,0.0,2.78,0.0,0.47,4,0.24,fabricio-baiano,Fabrício Baiano,F. Baiano,Fabrício Santos de Jesus,https://s.glbimg.com/es/sde/f/2022/07/16/89176758f659f2237119a0bced3a49fb_FORMATO.png,,,1.0,,,,2.0,1.0,,,,,,7.0,,,,,,,Fortaleza
101666,23,373,4,6,-0.3,3.65,-0.34,0.73,3,0.16,rhaldney,Rhaldney,Rhaldney,Rhaldney Norberto Simião Gomes,https://s.glbimg.com/es/sde/f/2022/07/11/76df69db50a4a1fc1c463bd08cfd5e26_FORMATO.png,,,1.0,,,,2.0,1.0,,,,,,4.0,,,,,,,Atlético-GO
78715,23,264,4,6,0.5,4.36,-0.27,0.6,2,0.91,ramiro,Ramiro,Ramiro,Ramiro Moschen Benetti,https://s.glbimg.com/es/sde/f/2020/07/21/e0a5bdd5ef228e8a11c02f81d9776f1f_FORMATO.png,1.0,,2.0,,,,2.0,2.0,,,,,,6.0,,,,,,,Corinthians
68708,23,263,4,7,2.3,7.69,-0.39,4.42,5,2.4,eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.glbimg.com/es/sde/f/2022/07/12/defe5a5f9596bc80eb9f86efab5f5bcd_FORMATO.png,,,9.0,,,,10.0,7.0,,5.0,2.0,,,23.0,,,,,,,Botafogo
94067,23,293,4,7,0.0,3.99,0.0,1.9,11,2.67,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/fff1205202cd53cd50d841891d140360_FORMATO.png,2.0,,4.0,,,,17.0,10.0,4.0,1.0,,,,22.0,,,,,,,Athlético-PR
70449,23,294,1,6,0.0,6.0,0.0,0.0,0,7.15,gabriel,Gabriel,Gabriel,Gabriel Vasconcelos Ferreira,https://s.glbimg.com/es/sde/f/2022/07/12/3c4ca01b234ad722ed92a5df218fd329_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
90917,23,280,5,2,3.4,4.96,0.01,1.76,13,3.18,carlos-eduardo,Carlos Eduardo,C. Eduardo,Carlos Eduardo Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/c4c02d0045ff435fdce407dd07835bb9_FORMATO.png,2.0,,15.0,,,1.0,10.0,13.0,2.0,4.0,,,2.0,21.0,,,,,,1.0,Bragantino
91908,23,282,5,7,-0.3,7.6,-0.48,2.54,5,-0.02,pavon,Pavón,Pavón,Cristian David Pavón,https://s.glbimg.com/es/sde/f/2022/07/15/dc45dda3afb1f994bcfebc84fa0785de_FORMATO.png,1.0,,3.0,,,,5.0,5.0,,4.0,,1.0,,35.0,,,,,,,Atlético-MG
101594,23,293,4,6,0.0,7.07,0.0,3.44,15,3.49,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/267f14bd41575e2b58bcb3d6ba014a46_FORMATO.png,4.0,,16.0,,,,40.0,24.0,5.0,5.0,,1.0,1.0,71.0,,1.0,,1.0,,,Athlético-PR
98022,23,293,4,7,-0.4,5.02,-0.43,2.58,19,0.21,erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png,1.0,,10.0,,,,35.0,20.0,2.0,4.0,,1.0,,47.0,,,,,,,Athlético-PR
100762,23,314,5,3,1.7,8.83,-0.89,5.54,21,2.26,bissoli,Bissoli,Bissoli,Guilherme Bissoli Campos,https://s.glbimg.com/es/sde/f/2022/04/08/c60eb6c17dd46f0a98ac8d236bddbbd7_FORMATO.png,3.0,,17.0,,,,14.0,39.0,10.0,16.0,,11.0,8.0,76.0,,,,,,1.0,Avaí
69375,23,262,4,7,-1.4,12.37,-0.68,4.16,5,0.83,vidal,Vidal,Vidal,Arturo Erasmo Vidal Pardo,https://s.glbimg.com/es/sde/f/2022/07/16/6f4d9def1a21eebe3b6c5ac66a060ec9_FORMATO.png,1.0,,4.0,,,1.0,7.0,5.0,,1.0,,1.0,,9.0,,,,,,,Flamengo
99573,23,314,1,6,0.0,3.0,0.0,0.0,0,3.71,igor,Igor,Igor,Igor José Bohn,https://s.glbimg.com/es/sde/f/2022/07/28/d97bc45782baf456d1b40b1d16ed352c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Avaí
102253,23,290,3,6,5.0,4.05,0.72,3.34,5,4.31,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.glbimg.com/es/sde/f/2022/08/02/9cc3cba8dbd74e03b0471fdcd2c66414_FORMATO.png,1.0,,1.0,,3.0,,3.0,4.0,,1.0,,,,10.0,,,,,,,Goiás
102301,23,293,4,6,0.0,2.0,0.0,0.0,0,2.57,bruno-leite,Bruno Leite,B. Leite,Bruno da Silva Costa Leite,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
109199,23,263,2,6,0.0,0.74,0.0,-1.4,1,1.33,dg,DG,DG,Douglas da Silva Teixeira,https://s.glbimg.com/es/sde/f/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,Botafogo
104502,23,293,4,5,0.0,3.75,0.0,1.82,6,2.37,christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png,3.0,,3.0,,,,10.0,15.0,1.0,3.0,1.0,,2.0,15.0,,,,,,,Athlético-PR
110264,23,277,3,6,0.0,1.0,0.0,0.0,0,1.43,zabala,Zabala,Zabala,Leonardo Yassir Zabala Ceballos,https://s.glbimg.com/es/sde/f/2022/07/16/98a84acb922f587144fe391c3ad8548d_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
87887,23,264,3,2,0.0,9.04,0.0,4.27,4,3.0,balbuena,Balbuena,Balbuena,Fabián Cornelio Balbuena González,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,,,2.0,,1.0,,6.0,2.0,,,,1.0,,25.0,,1.0,,,,,Corinthians
118563,23,276,4,6,0.0,1.19,0.0,1.07,3,2.47,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonça,https://s.glbimg.com/es/sde/f/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png,,,1.0,,,,1.0,,1.0,1.0,,,,5.0,,,,,,,São Paulo
108148,23,1371,4,6,0.0,2.0,0.0,0.0,0,2.57,lucas-cardoso,Lucas Cardoso ,L. Cardoso,Lucas Cardoso Moreira,https://s.glbimg.com/es/sde/f/2021/09/04/feab153e5104280ed7ed8cf60b5db070_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Cuiabá
86264,23,314,2,6,0.0,5.87,0.0,5.6,3,-0.55,natanael,Natanael,Natanael,Natanael Batista Pimenta,https://s.glbimg.com/es/sde/f/2022/07/18/04d6865853a44f1a0a32d6f5ce32e9fe_FORMATO.png,,,1.0,,,2.0,3.0,1.0,2.0,2.0,,,,10.0,,,,,,,Avaí
118676,23,277,5,6,0.0,2.61,0.0,1.4,1,2.33,weslley-patati,Weslley Patati,W. Patati,Weslley Pinto Batista,https://s.glbimg.com/es/sde/f/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,Santos
104513,23,293,2,6,1.6,7.53,0.29,3.49,21,2.11,abner-vinicius,Abner Vinícius,A. Vinícius,Abner Vinícius da Silva Santos,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png,4.0,,8.0,,7.0,1.0,38.0,17.0,2.0,,,1.0,1.0,175.0,,,,,,,Athlético-PR
75295,23,314,5,7,0.2,4.17,-0.29,0.72,4,0.85,paolo-guerrero,Paolo Guerrero,P. Guerrero,José Paolo Guerrero Gonzales,https://s.glbimg.com/es/sde/f/2022/07/21/76ea80eaf4be75564889296169c4de4a_FORMATO.png,,,3.0,,,,,4.0,1.0,3.0,,,,10.0,,,,,,,Avaí
105049,23,263,5,6,0.8,3.89,-0.08,0.2,5,1.47,luis-henrique,Luis Henrique ,L. Henrique,Luis Henrique Tomaz de Lima,https://s.glbimg.com/es/sde/f/2022/07/21/a116547e047af08cb27f933a861c2bba_FORMATO.png,,,1.0,,,,1.0,2.0,1.0,,,,,13.0,,,,,,,Botafogo
72588,23,277,6,7,6.18,11.05,0.81,4.77,5,5.59,lisca,Lisca,Lisca,Luiz Carlos Cirne Lima de Lorenzi,https://s.glbimg.com/es/sde/f/2021/04/28/035bd47807f8e7c0a6cc5dd78a718cf0_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
96793,23,373,3,6,0.0,3.79,0.0,2.4,1,3.57,camutanga,Camutanga,Camutanga,Cleidson Andrade da Souza Silva,https://s.glbimg.com/es/sde/f/2022/07/18/422e72e0b41cf5d93bf7d0cefaa7bab4_FORMATO.png,,,,,,,2.0,,,,,,,,,,,,,,Atlético-GO
98005,23,314,5,6,0.0,2.96,0.0,0.0,1,1.81,nathan,Nathan,Nathan,Nathan Palafoz de Sousa,https://s.glbimg.com/es/sde/f/2022/07/18/928d4688872689cf9875b1e26a3d4fd9_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Avaí
118701,23,277,4,6,0.0,1.0,0.0,0.0,0,1.43,kevyson,Kevyson ,Kevyson ,Kevyson Costa e Silva,https://s.glbimg.com/es/sde/f/2022/07/19/0ec86741254c6731ef89d4a9a1c96a83_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
93550,23,327,4,6,0.0,5.1,0.0,3.03,3,1.53,benitez,Benítez,Benítez,Martín Nicolás Benítez,https://s.glbimg.com/es/sde/f/2022/07/26/fcaffb998b937f172b4781ec89896b49_FORMATO.png,,,5.0,,,1.0,1.0,2.0,2.0,,,,,14.0,,,,,,,América-MG
91664,23,263,3,2,0.4,4.68,-0.99,3.9,2,1.18,adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.glbimg.com/es/sde/f/2022/07/22/14348c2e4c10290cc281ebe6928885ab_FORMATO.png,1.0,,,,1.0,,3.0,2.0,1.0,,,,2.0,2.0,,,,,,,Botafogo
105208,23,293,1,6,2.0,8.38,-0.33,4.64,22,2.29,bento,Bento,Bento,Bento Matheus Krepski,https://s.glbimg.com/es/sde/f/2022/02/21/40d480db7ba8476ece495c478aa597d4_FORMATO.png,2.0,79.0,,23.0,8.0,,1.0,,,,,,,,,,1.0,,,,Athlético-PR
98251,23,373,5,6,0.0,6.23,0.0,4.03,4,2.1,kelvin,Kelvin,Kelvin,Kelvin Giacobe Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/07/19/ad9bab22306fa3b866f13c27580c6b6e_FORMATO.png,,,1.0,,,,2.0,,5.0,1.0,,1.0,1.0,15.0,,,,,,,Atlético-GO
118736,23,262,1,6,0.0,1.0,0.0,0.0,0,1.43,kaua-santtos,Kauã Santtos,K. Santtos,Kauã Morais Vieira dos Santos,https://s.glbimg.com/es/sde/f/2022/07/19/504df3f714d9ba1f29f1a357fb01ddc8_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
107950,23,264,4,2,2.1,6.91,0.13,2.85,4,3.17,fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.glbimg.com/es/sde/f/2022/07/26/ded3d6726c7ad7af177f070b1f55f580_FORMATO.png,2.0,,2.0,,,,8.0,4.0,1.0,6.0,,,,20.0,,,,,,,Corinthians
42411,23,282,6,7,2.93,10.48,-0.48,4.71,4,3.43,cuca,Cuca,Cuca,Alexi Stival,https://s.glbimg.com/es/sde/f/2021/04/27/0ea32497ac7f6b6b22649eecca984fec_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
106829,23,276,2,6,0.0,1.78,0.0,0.7,1,1.93,patryck,Patryck,Patryck,Patryck Lanza dos Reis,https://s.glbimg.com/es/sde/f/2022/03/01/73a6760a1b2c4cc7fc70ee0323e11b73_FORMATO.png,,,,,,,1.0,,,,,,,5.0,,,,,,,São Paulo
81776,23,286,4,7,-0.5,2.55,-0.49,0.36,5,-0.2,bruno-nazario,Bruno Nazário,B. Nazário,Bruno dos Santos Nazário,https://s.glbimg.com/es/sde/f/2022/08/02/5f08b65063655f0f6c77c6c9fe6f3ab8_FORMATO.png,2.0,,8.0,,,,3.0,6.0,1.0,1.0,,,,40.0,,,,,,,Juventude
111694,23,262,5,6,0.0,1.0,0.0,0.0,0,1.43,mateusao,Mateusão,Mateusão,Mateus Dias Lima,https://s.glbimg.com/es/sde/f/2022/07/15/3cbccbd4f17ed4b3db0ccbfd0f3940ce_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
105175,23,293,2,6,-0.2,5.05,-0.78,4.01,17,0.34,khellven,Khellven ,Khellven ,Khellven Douglas Silva Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/2ca4e948511b9183a702c48d72753850_FORMATO.png,1.0,,10.0,,6.0,2.0,26.0,16.0,2.0,6.0,,1.0,,165.0,,1.0,,,,,Athlético-PR
106823,23,293,3,6,0.0,1.86,0.0,-0.9,1,1.34,lucas-fasson,Lucas Fasson,L. Fasson,Lucas Fasson dos Santos,https://s.glbimg.com/es/sde/f/2021/08/16/b28f3118f886b751eccec717db71b3ab_FORMATO.png,,,,,,,,,,,,,,9.0,,,,,,,Athlético-PR
104588,23,280,1,6,0.0,1.0,0.0,0.0,0,1.43,fabricio,Fabrício,Fabrício,Fabrício Oliveira de Souza,https://s.glbimg.com/es/sde/f/2020/08/07/f8b289d5475ed46673e065e097cf09f6_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
60795,23,373,1,7,7.0,4.62,-0.06,7.17,3,6.08,renan,Renan,Renan,Renan dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/78210d6f3d7ee04d9e4cfdfdc910c757_FORMATO.png,1.0,19.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,Atlético-GO
105672,23,293,3,7,0.0,4.81,0.0,2.86,13,5.22,nicolas-hernandez,Nicolás Hernández,N. Hernández,Nicolás Hernández Rodríguez,https://s.glbimg.com/es/sde/f/2022/02/21/8e49df153cf9037db1aa09cd34feb7e9_FORMATO.png,2.0,,2.0,,4.0,,21.0,8.0,,,,,,47.0,,,,,,,Athlético-PR
106821,23,373,5,6,2.2,4.86,-0.28,2.7,4,1.78,peglow,Peglow,Peglow,João Gabriel Martins Peglow,https://s.glbimg.com/es/sde/f/2022/07/22/b018c9f7560b03c3dfa3531ac3892a83_FORMATO.png,1.0,,2.0,,,1.0,3.0,2.0,1.0,,1.0,,1.0,13.0,,,,,,,Atlético-GO
110623,23,294,5,6,0.0,0.95,0.0,0.5,1,1.14,joao-vitor,João Vitor ,J. Vitor,João Vitor Moreira dos Santos,https://s.glbimg.com/es/sde/f/2022/07/20/7bccf9ad74a80091d1b36d98ea99d7c4_FORMATO.png,,,1.0,,,,,,,,,,,,,,,,,,Coritiba
118747,23,277,4,6,0.0,1.0,0.0,0.0,0,1.43,ed-carlos,Ed Carlos,E. Carlos,Ed Carlos de Arruda Amorim,https://s.glbimg.com/es/sde/f/2022/07/20/949544ef6ebc1bb5ae66d7b470f873de_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
109830,23,277,3,6,0.0,1.0,0.0,0.0,0,1.43,derick,Derick ,Derick ,Derick Fernando da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/d391d84eadb0b86037667ee4e4a950c6_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
116589,23,373,3,3,-3.4,1.05,-1.5,0.27,3,-2.14,lucas-gazal,Lucas Gazal,L. Gazal,Lucas Xavier Gazal,https://s.glbimg.com/es/sde/f/2022/07/22/de95b3fbede3ee5abdf1c4f555c03bb6_FORMATO.png,,,,,1.0,,,2.0,,,,,,6.0,,,,1.0,,,Atlético-GO
111813,23,373,5,6,0.0,2.2,0.0,0.47,4,0.65,ricardinho,Ricardinho,Ricardinho,Ricardo Viana Filho,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/08/24/photo_FORMATO.png,1.0,,3.0,,,,,2.0,1.0,2.0,,,1.0,7.0,,,,,,,Atlético-GO
117579,23,276,4,7,0.0,5.61,0.0,2.4,2,2.25,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.glbimg.com/es/sde/f/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png,1.0,,2.0,,,,2.0,6.0,2.0,4.0,,,,14.0,,,,,,,São Paulo
115959,23,275,5,6,0.0,4.0,0.0,0.0,0,4.86,endrick,Endrick,Endrick,Endrick Felipe Moreira de Sousa,https://s.glbimg.com/es/sde/f/2022/07/22/95c2ad3c4a89548c59eb5176f599e1b4_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
82334,23,314,2,6,0.9,3.01,0.11,0.35,2,1.04,thales,Thales,Thales,Thales Bento Oleques,https://s.glbimg.com/es/sde/f/2022/07/28/c7f78fd98e40333df68d75f1e5bfe407_FORMATO.png,,,,,,,1.0,,,1.0,,,,13.0,,,,,,,Avaí
82540,23,286,1,7,4.0,5.35,0.71,2.67,3,3.24,pegorari,Pegorari,Pegorari,José Guilherme Guidolin Pegorari,https://s.glbimg.com/es/sde/f/2022/08/05/519f094ee4ceaabd76b534c7a1728c63_FORMATO.png,,12.0,,4.0,,,,,,,,,,,,,,,,,Juventude
73738,23,294,5,6,0.0,3.78,0.0,0.2,1,1.99,hernan-perez,Hernán Pérez,H. Pérez,Hernán Arsenio Pérez González,https://s.glbimg.com/es/sde/f/2022/07/28/4f4ffac015541a4fba3f6cfc167fab01_FORMATO.png,1.0,,,,,,1.0,4.0,1.0,1.0,,,,8.0,,,,,,,Coritiba
101600,23,277,3,6,0.0,4.02,0.0,9.5,1,5.79,alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.glbimg.com/es/sde/f/2021/05/04/14060d89e54c755512bce4ee1bd0d8fd_FORMATO.png,,,,,1.0,,4.0,,,,,,,3.0,,,,,,,Santos
118737,23,354,4,6,0.0,1.0,0.0,0.0,0,1.43,guthierres,Guthierres,Guthierres,Guthierres Sales de Oliveira,,,,,,,,,,,,,,,,,,,,,,Ceará
79334,23,327,3,6,-0.1,3.47,-0.84,2.45,2,-0.11,ricardo-silva,Ricardo Silva,R. Silva,Ricardo César Dantas da Silva,https://s.glbimg.com/es/sde/f/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,,,,,1.0,,,,,,,,,1.0,,,,,,,América-MG
107852,23,276,1,6,0.0,1.0,0.0,0.0,0,1.43,rokenedy,Rokenedy ,Rokenedy ,Rokenedy dos Santos,https://s.glbimg.com/es/sde/f/2022/08/02/204aa3e9b46ac66fbd0d108a400249ce_FORMATO.png,,,,,,,,,,,,,,,,,,,,,São Paulo
101997,23,285,5,6,1.0,5.4,-0.13,1.62,4,1.04,braian-romero,Braian Romero,B. Romero,Braian Ezequiel Romero,https://s.glbimg.com/es/sde/f/2022/07/29/d2bcddb0a2e0d7cc5c363b5a72f8c39d_FORMATO.png,1.0,,4.0,,,,4.0,6.0,1.0,2.0,,,1.0,2.0,,,,,,,Internacional
116192,23,354,5,6,0.0,2.0,0.0,0.0,0,2.57,pedro-igor,Pedro Igor ,P. Igor,Pedro Igor de Souza Carneiro Martins,https://s.glbimg.com/es/sde/f/2022/04/30/1918ff24fba4db581fc0c8eb04e60090_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Ceará
105912,23,290,4,6,0.0,2.0,0.0,0.0,0,2.57,marco-antonio,Marco Antônio,M. Antônio,Marco Antônio de Oliveira Coelho,https://s.glbimg.com/es/sde/f/2022/07/30/6a5f67ded7e6d2500315b6eaa2e2ce79_FORMATO.jpeg,,,,,,,,,,,,,,,,,,,,,Goiás
101155,23,290,3,6,5.0,6.4,0.18,7.13,3,4.86,danilo-cardoso,Danilo Cardoso,D. Cardoso,Danilo Cardoso Novais da Silva,https://s.glbimg.com/es/sde/f/2022/08/02/c396b10bc3e37dd7731bf8715e8279e0_FORMATO.png,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,Goiás
102561,23,327,5,6,0.0,6.0,0.0,0.0,0,7.15,mastriani,Mastriani,Mastriani,Gonzalo Mathías Mastriani Borges,https://s.glbimg.com/es/sde/f/2022/08/10/2c133460f6f214aed522ba40302a5c33_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
85465,23,293,4,6,4.1,6.97,0.99,4.23,3,2.38,alex-santana,Alex Santana,A. Santana,Alex Paulo Menezes Santana,https://s.glbimg.com/es/sde/f/2022/07/29/9bcc147b812ef5698e82fee8e3a18b98_FORMATO.png,1.0,,5.0,,,,9.0,5.0,1.0,2.0,,,,9.0,,,,,,,Athlético-PR
108714,23,286,5,6,0.0,1.33,0.0,-1.0,2,-0.65,vitor-leque,Vitor Leque,V. Leque,Vitor Benedito Leque da Silva,https://s.glbimg.com/es/sde/f/2022/07/28/45de578f32d6b06aa307c7eb0571f784_FORMATO.png,,,3.0,,,,,2.0,,1.0,,,1.0,6.0,,,,1.0,,,Juventude
118774,23,266,4,6,0.0,1.0,0.0,0.0,0,1.43,alexsander,Alexsander,Alexsander,Alexsander Christian Gomes da Costa,https://s.glbimg.com/es/sde/f/2022/08/01/1333c379f1cc72c06a03cd6e6a9210be_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
86972,23,373,3,6,0.0,4.0,0.0,0.0,0,4.86,emerson-santos,Emerson Santos,E. Santos,Emerson Raymundo Santos,https://s.glbimg.com/es/sde/f/2022/07/28/5ddfe529ef61fe54a0aa6410f1a57699_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-GO
106159,23,1371,2,6,0.0,2.0,0.0,0.0,0,2.57,alexandre-melo,Alexandre Melo,A. Melo,Alexandre Melo Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2021/05/28/47904876bb82a940b74259ffd4608337_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Cuiabá
102299,23,285,5,6,0.0,6.0,0.0,0.0,0,7.15,mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.glbimg.com/es/sde/f/2022/07/28/db7bd8471d05f588d15b51c836794a5a_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Internacional
68827,23,286,3,6,0.0,4.0,0.0,0.0,0,4.86,renato-chaves,Renato Chaves,R. Chaves,Renato de Araújo Chaves Júnior,https://s.glbimg.com/es/sde/f/2022/08/04/0bc83ac31c543274a27ef12ac1aae92c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
107945,23,276,5,2,1.2,5.6,-1.4,1.2,1,1.63,nahuel-bustos,Nahuel Bustos,N. Bustos,Nahuel Lautaro Bustos,https://s.glbimg.com/es/sde/f/2022/08/05/f56b5671b6f652fa7904dd3111b901fa_FORMATO.png,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,São Paulo
118758,23,277,3,6,0.0,1.0,0.0,0.0,0,1.43,jair-cunha,Jair Cunha,J. Cunha,Jair Paula da Cunha Filho,https://s.glbimg.com/es/sde/f/2022/07/27/c0ca21ce2942942d0bf68a74cc8d121e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
107676,23,277,2,6,0.0,4.0,0.0,0.0,0,4.86,nathan,Nathan,Nathan,Nathan Santos de Araújo,https://s.glbimg.com/es/sde/f/2022/08/05/5d1d89b4939bf6238341024178925d52_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
86764,23,1371,2,6,0.7,3.95,-1.05,0.7,1,1.02,sidcley,Sidcley,Sidcley,Sidcley Ferreira Pereira,https://s.glbimg.com/es/sde/f/2022/08/04/f1b96cd2e1a5c62c2aec694945991675_FORMATO.png,,,1.0,,,,,,,1.0,,,,6.0,,,,,,,Cuiabá
98706,23,282,4,6,-0.3,6.24,-0.38,1.22,6,0.58,pedrinho,Pedrinho,Pedrinho,Pedro Victor Delmino da Silva,https://s.glbimg.com/es/sde/f/2022/07/15/7f1a9ea58cb76bfac41d6c90769831f3_FORMATO.png,,,6.0,,,,3.0,1.0,2.0,1.0,,,,22.0,,,,,,,Atlético-MG
93166,23,294,3,7,0.0,5.0,0.0,0.0,0,6.0,chancellor,Chancellor,Chancellor,Jhon Carlos Chancellor Cedeño,https://s.glbimg.com/es/sde/f/2022/08/12/e5c1ae862264c94a04b306f543783236_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
84816,23,262,2,6,0.0,8.0,0.0,0.0,0,9.43,varela,Varela,Varela,Guillermo Varela Olivera,https://s.glbimg.com/es/sde/f/2022/08/05/72c41821f15186e555f78bc61651ee27_FORMATO.jpeg,,,,,,,,,,,,,,,,,,,,,Flamengo
104385,23,285,3,6,0.0,3.0,0.0,0.0,0,3.71,igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.glbimg.com/es/sde/f/2022/08/06/78873a934a135e9d8c083e6a053a7aee_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Internacional
109967,23,294,4,6,0.0,4.0,0.0,0.0,0,4.86,juan-diaz,Juan Díaz,J. Díaz,Juan Carlos Díaz Mena,https://s.glbimg.com/es/sde/f/2022/08/10/3f0cb79829f9359fe414edd3876f0bbd_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
97907,23,294,2,6,0.0,3.0,0.0,0.0,0,3.71,rafael-santos,Rafael Santos,R. Santos,Rafael Lucas Cardoso Santos,https://s.glbimg.com/es/sde/f/2022/08/05/0c115feb4030c69c06d86bd5b7794be9_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
91815,23,286,3,2,6.1,4.07,1.29,4.0,2,3.8,nogueira,Nogueira,Nogueira,Ygor Nogueira de Paula,https://s.glbimg.com/es/sde/f/2022/07/29/6f0ab61eb04b91270a61c76d74446616_FORMATO.png,,,1.0,,,,7.0,1.0,,,,,,6.0,,,,,,,Juventude
100289,23,286,5,7,5.3,3.87,1.4,1.67,3,4.06,felipe-pires,Felipe Pires,F. Pires,Felipe Augusto Rodrigues Pires,https://s.glbimg.com/es/sde/f/2022/08/06/f016d3ea4f1bdceef28512d7bf47fd36_FORMATO.png,1.0,,3.0,,,1.0,,2.0,,2.0,,,2.0,13.0,,,,,,,Juventude
