"atletas.atleta_id","atletas.apelido","atletas.foto","atletas.rodada_id","atletas.clube_id","atletas.posicao_id","atletas.clube.id.full.name","atletas.status_id","atletas.pontos_num","atletas.preco_num","atletas.variacao_num","atletas.media_num","atletas.jogos_num","athletes.atletas.scout","PE","SG","FC","FS","I","RB","FD","A","G","FF","DD","CA","GS","FT","CV","PP","DP","GC","home_score","away_score","goals_dif","casa"
99255,"Pedro Henryque  ( SPO )",NA,6,"SPO","zag","Sport","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
99256,"Alesandro  ( SPO )",NA,6,"SPO","zag","Sport","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
99257,"João Erick  ( SPO )",NA,6,"SPO","mei","Sport","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
99258,"Matheus Bezerra  ( SPO )",NA,6,"SPO","mei","Sport","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
99283,"Henrique  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/90d179032eaa0e5fa4fc43e292e5e855_FORMATO.png",6,"AVA","zag","Avaí","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
99353,"Lucas Índio  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/04/075e8103fcbe7ba581efc1402208e108_FORMATO.png",6,"ATL","ata","Atlético-MG","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
99356,"Vinícius  ( SPO )",NA,6,"SPO","mei","Sport","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
99379,"Borges  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/c15909a123793071490b039100f5c1b9_FORMATO.png",6,"ATL","mei","Atlético-GO","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
99388,"Lucas Vinícius  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/28/2c4070d9c0adf40eb3afffcdd20d640e_FORMATO.png",6,"ATL","ata","Atlético-GO","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
99411,"Alexsander  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/16/574d33cbfe0200e34a998815c6b4ee99_FORMATO.png",6,"ATL","mei","Atlético-PR","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,"Casa"
99424,"Éder Militão  ( SAO )","https://s.glbimg.com/es/sde/f/2017/05/04/a8a8f4eb8075ba4ad4fde3d5d0d6f996_FORMATO.png",6,"SAO","mei","São Paulo","Dúvida",4.7,1.53,0.77,0.63,4,NA,11,NA,3,3,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
99425,"Felipe  ( FLU )","https://s.glbimg.com/es/sde/f/2017/04/20/55684618cda3012081e6f88b08b59902_FORMATO.png",6,"FLU","ata","Fluminense","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,"Fora"
99430,"Diego  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/23/78aa93572e5a8b0ddac649e2e57ce456_FORMATO.png",6,"BOT","gol","Botafogo","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
99460,"Caio  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/49dd974b3c6794d393b7475413060b63_FORMATO.png",6,"ATL","gol","Atlético-PR","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,"Casa"
99461,"Daniel  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/fa258606c3c0cb8010a0e233ab7e3837_FORMATO.png",6,"ATL","zag","Atlético-PR","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,"Casa"
99474,"Wenderson  ( BOT )","https://s.glbimg.com/es/sde/f/2017/05/16/153f0473b0a7b9d9e2bef29d8aceb3ad_FORMATO.png",6,"BOT","mei","Botafogo","Nulo",0,0.76,-0.24,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
99535,"Vinicius Junior  ( FLA )","https://s.glbimg.com/es/sde/f/2017/05/09/b6109d9eac2b6b6743fbbd18bacc864b_FORMATO.png",6,"FLA","ata","Flamengo","Provável",0.5,2.53,0.07,1.32,6,NA,10,NA,2,3,1,1,5,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,0,"Fora"
99550,"Fernando  ( BOT )","https://s.glbimg.com/es/sde/f/2017/05/16/0243a49a67c8ced003f53d80efea1bb0_FORMATO.png",6,"BOT","lat","Botafogo","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
99588,"Paulo Vitor  ( VAS )","https://s.glbimg.com/es/sde/f/2017/05/16/c3de8fe5a5e7d8b3b82388574097a641_FORMATO.png",6,"VAS","ata","Vasco","Nulo",0,1.41,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Casa"
99615,"Bruno Cosendey  ( VAS )","https://s.glbimg.com/es/sde/f/2017/05/22/b6c777b62e380ed4a3cb3f1fc16f4f07_FORMATO.png",6,"VAS","mei","Vasco","Nulo",0,2.21,0,1.7,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Casa"
99616,"Felipe Saraiva  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/21/53a0fc1ee211dbed99a34d0b836aae49_FORMATO.png",6,"PON","mei","Ponte Preta","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
99625,"Conrado  ( GRE )","https://s.glbimg.com/es/sde/f/2017/06/07/0367b264f2aa4d386381dc6d9594c5a2_FORMATO.jpeg",6,"GRE","mei","Grêmio","Nulo",0,2.16,0,1.5,1,NA,3,NA,1,2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
99628,"Esperon  ( GRE )","https://s.glbimg.com/es/sde/f/2017/06/07/dfce0445c3144c43e2d3f33bb0dd4131_FORMATO.jpeg",6,"GRE","mei","Grêmio","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
99629,"Jadson  ( GRE )","https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_FORMATO.jpeg",6,"GRE","ata","Grêmio","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
99661,"Igor Cássio  ( BOT )",NA,6,"BOT","ata","Botafogo","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Casa"
99670,"Arthur  ( CRU )","https://s.glbimg.com/es/sde/f/2017/06/07/41375a4dab9feeadba77a4537ccb2623_FORMATO.png",6,"CRU","zag","Cruzeiro","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
36540,"Juan  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/b3a0848ae3a447c87cf7c807185b37a6_FORMATO.png",7,"FLA","zag","Flamengo","Dúvida",0,7.76,0,6.83,3,NA,5,1,2,2,NA,7,2,1,NA,3,NA,2,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
36612,"Zé Roberto  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/8397713ec780be3eaf28ae8d848c2736_FORMATO.png",7,"PAL","lat","Palmeiras","Dúvida",-0.4,7.28,-0.47,1.77,3,NA,6,1,6,4,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
37281,"Mano Menezes  ( CRU )","https://s.glbimg.com/es/sde/f/2016/08/09/246730e80d7ef5af15c8b59b8491c289_FORMATO.png",7,"CRU","tec","Cruzeiro","Provável",1.96,11.57,-0.72,3.39,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
37306,"Gilson Kleina  ( PON )","https://s.glbimg.com/es/sde/f/2017/04/25/170c293b8b336044ef9d06f703796fcc_FORMATO.png",7,"PON","tec","Ponte Preta","Provável",1.35,11.63,-0.62,4.23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
37604,"Paulo André  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/755b6b8cfd82322b66a137677617403d_FORMATO.png",7,"ATL","zag","Atlético-PR","Dúvida",0,4.08,0,0.87,4,NA,10,NA,4,4,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
37607,"Michel Bastos  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/fa3a79559d24615c5cf4229992d82324_FORMATO.png",7,"PAL","mei","Palmeiras","Nulo",0,5.01,0,0.44,5,NA,21,NA,1,2,2,5,1,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
37608,"Cristian  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/19/9884b370f7327ae579c283e865aabf79_FORMATO.png",7,"COR","mei","Corinthians","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
37623,"Rafael Marques  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/24/b057662177ede29cb7aec5d2426bea3b_FORMATO.png",7,"VAS","zag","Vasco","Contundido",0,2.12,0,-1.2,2,NA,7,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
37644,"Rodrigo  ( PON )","https://s.glbimg.com/es/sde/f/2017/06/13/a5cb57a41ef2b2308c98b76ba24b430a_FORMATO.png",7,"PON","zag","Ponte Preta","Provável",0,8.12,0,2.72,4,NA,4,1,NA,4,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
37645,"Marcelo Mattos  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/24/9a29fddd4a0809d8eddbb3392169730b_FORMATO.png",7,"VAS","mei","Vasco","Contundido",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
37646,"Betão  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/892740eaee3f590710c5572d2e84bbd1_FORMATO.png",7,"AVA","zag","Avaí","Suspenso",0.8,5.99,-0.14,1.85,7,NA,19,2,6,10,NA,7,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,3,1,2,"Fora"
37652,"Carlos Alberto  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/e6ee0f29664116ad56a6334200f1a86b_FORMATO.png",7,"ATL","mei","Atlético-PR","Nulo",0,6.81,0,2.2,1,NA,4,NA,1,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
37655,"Rafael Moura  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/0262cdf9cadf70eee005c277def421cb_FORMATO.png",7,"ATL","ata","Atlético-MG","Provável",5.5,5.69,1.01,2.22,6,NA,4,NA,8,3,2,1,2,NA,1,4,NA,NA,NA,1,NA,NA,NA,NA,0,1,-1,"Casa"
37656,"Fábio  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png",7,"CRU","gol","Cruzeiro","Provável",4,12.71,-0.05,4.37,7,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,9,NA,5,NA,NA,NA,NA,NA,1,0,1,"Fora"
37657,"Edu Dracena  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/68cf33625460a96d2a432f93ecc21db5_FORMATO.png",7,"PAL","zag","Palmeiras","Provável",1.1,9.23,-0.78,4.55,4,NA,2,2,5,8,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
37662,"Jonathan  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/2e9071da78a7b84be87644f435c375ea_FORMATO.png",7,"ATL","lat","Atlético-PR","Provável",4.2,6.94,0.89,1.95,6,NA,14,1,3,5,NA,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
37663,"Julio Cesar  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/17/1fdd617943f798215323bf53718e1f45_FORMATO.png",7,"VAS","lat","Vasco","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
37673,"Alecsandro  ( COR )","https://s.glbimg.com/es/sde/f/2017/05/25/b470b28b3b68d95eff43163148c236f8_FORMATO.png",7,"COR","ata","Coritiba","Provável",-0.5,3.62,-0.62,-0.4,3,NA,2,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,"Casa"
37674,"Wagner  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/06/359066aa5d28530d44010771094091ab_FORMATO.png",7,"VAS","mei","Vasco","Nulo",0,5.49,0,-0.8,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
37688,"Cícero  ( SAO )","https://s.glbimg.com/es/sde/f/2017/02/18/6e1bc225f8c1e82f9bea52b09540dd3a_FORMATO.png",7,"SAO","mei","São Paulo","Dúvida",-3.1,4.83,-0.57,-1.08,6,NA,12,NA,7,5,2,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
37694,"Henrique  ( CRU )","https://s.glbimg.com/es/sde/f/2016/04/29/3ee91a269e77c0defb08f1fee38c0aff_FORMATO.png",7,"CRU","mei","Cruzeiro","Dúvida",-1.9,3.77,-0.21,-0.5,6,NA,13,NA,6,4,NA,6,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,1,0,1,"Fora"
37701,"Léo Moura  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/7277c35fed3ff5f997fbf230b96586e4_FORMATO.png",7,"GRE","lat","Grêmio","Contundido",0,11.81,0,6.02,4,NA,11,3,2,6,1,5,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,"Fora"
37705,"Juan  ( AVA )","https://s.glbimg.com/es/sde/f/2017/06/07/4171a633f759e859ac04b9293992adf3_FORMATO.png",7,"AVA","mei","Avaí","Provável",6.3,5.25,1.25,1.97,4,NA,17,NA,5,6,NA,2,1,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,3,1,2,"Fora"
37718,"Arouca  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/a79e46999e573a44398324ab951f4c7a_FORMATO.png",7,"PAL","mei","Palmeiras","Contundido",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
37770,"Marcelo Grohe  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/33e584cd67faa2ac529fcd131c75ed09_FORMATO.png",7,"GRE","gol","Grêmio","Provável",5,9.18,0.22,1.95,6,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,0,2,-2,"Fora"
37792,"Edinho  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/134bd2592921a7ea460e78f357f4d99a_FORMATO.png",7,"COR","mei","Coritiba","Nulo",0,4.51,0,-0.3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Casa"
37798,"Rafael Sobis  ( CRU )","https://s.glbimg.com/es/sde/f/2016/07/06/9f448978203e98dc8d4f57f547ed8a44_FORMATO.png",7,"CRU","ata","Cruzeiro","Dúvida",2.4,10.5,-2.5,2.4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
37840,"Gustavo  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/1a067ab1f5585036fbe91443094ed603_FORMATO.png",7,"AVA","zag","Avaí","Provável",-3.9,3.64,-2.36,-3.9,1,NA,3,NA,2,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,2,"Fora"
37851,"Maicosuel  ( SAO )","https://s.glbimg.com/es/sde/f/2017/06/07/709c0e1e568158958ad56b554eba55d3_FORMATO.png",7,"SAO","mei","São Paulo","Nulo",0,6.88,0,2.3,5,NA,1,NA,1,7,NA,3,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
37919,"Luis Fabiano  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/17/37ff07beed4a39ead1876fadd586d068_FORMATO.png",7,"VAS","ata","Vasco","Provável",0,15.52,0,9.5,5,NA,7,NA,9,7,4,2,4,1,5,6,NA,2,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
37984,"Aranha  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/803e0f7a5e12a827547f82d97fb403f0_FORMATO.png",7,"PON","gol","Ponte Preta","Provável",-1,9.55,-0.06,2.99,7,NA,2,2,NA,1,NA,NA,NA,NA,NA,NA,11,NA,11,NA,NA,NA,NA,NA,2,0,2,"Fora"
38001,"Anderson  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/25b8eacc6ff420ba06c12861299fc24b_FORMATO.png",7,"BAH","gol","Bahia","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
38021,"Wendel  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/4a4ad263fb8caeebedbea1c1bab7d397_FORMATO.png",7,"PON","mei","Ponte Preta","Provável",0,4.87,0,1.32,6,NA,3,NA,4,7,1,2,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
38062,"Lugano  ( SAO )","https://s.glbimg.com/es/sde/f/2016/05/01/08944541062646b222c15154448a4d88_FORMATO.png",7,"SAO","zag","São Paulo","Nulo",0,4.62,0,2.2,1,NA,5,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
38067,"Danilo  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/19/b627c9025ae6426b1e4397a1e4806a3e_FORMATO.png",7,"COR","mei","Corinthians","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
38100,"Durval  ( SPO )","https://s.glbimg.com/es/sde/f/2017/05/01/510c7156c6f1b989be6cdcdfb393eb82_FORMATO.png",7,"SPO","zag","Sport","Provável",8.3,6.63,1.74,3.05,6,NA,8,2,2,3,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Casa"
38109,"Jefferson  ( BOT )","https://s.glbimg.com/es/sde/f/2016/05/20/27326ea71a4a3d4cde252b5498024a60_FORMATO.png",7,"BOT","gol","Botafogo","Contundido",0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
38138,"Jô  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/23/013b2879d66c81bb0e92137fdfe045a8_FORMATO.png",7,"COR","ata","Corinthians","Provável",-2.1,11.57,-1.26,5.31,7,NA,18,NA,12,9,10,1,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
38140,"Fernando Prass  ( PAL )","https://s.glbimg.com/es/sde/f/2016/05/01/493488441bb751ad5dbdb042a318599f_FORMATO.png",7,"PAL","gol","Palmeiras","Provável",7,16.07,0.63,5.61,7,NA,4,2,NA,1,NA,NA,NA,NA,NA,NA,14,NA,6,NA,NA,NA,NA,NA,1,0,1,"Fora"
38150,"Marquinhos  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/16b2b3c31dc9b2e904ab87a434b26f8b_FORMATO.png",7,"AVA","mei","Avaí","Provável",0,1.83,0,-0.55,6,NA,27,NA,2,6,NA,2,3,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,3,1,2,"Fora"
38156,"Artur Moraes  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/24/5e85a2f95507d900cd0da5a482163c0d_FORMATO.png",7,"CHA","gol","Chapecoense","Nulo",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Casa"
38162,"Fred  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/3c0b9d4407aa9d0eadfb90461cc048e1_FORMATO.png",7,"ATL","ata","Atlético-MG","Nulo",0,16.56,0,3.55,6,NA,13,NA,9,15,3,1,2,1,1,5,NA,NA,NA,1,NA,NA,NA,NA,0,1,-1,"Casa"
38196,"Maicon  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/2d7990dd22103819070a18092e4a35b7_FORMATO.png",7,"GRE","mei","Grêmio","Dúvida",0.8,8.58,-0.76,1.27,4,NA,9,NA,3,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,"Fora"
38225,"Muriqui  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/06/321312e4d04c0676ddf6e5e30503e413_FORMATO.png",7,"VAS","ata","Vasco","Nulo",0,3.56,0,0.45,2,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"Fora"
38229,"Fábio Santos  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/513ae4d7abe5f2024ee9a5cfa9c87bd4_FORMATO.png",7,"ATL","lat","Atlético-MG","Provável",1.4,1.95,-0.09,1.1,6,NA,25,2,9,10,2,5,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
38230,"Grafite  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/4fec179a98d9e087859253a2bbf830e4_FORMATO.png",7,"ATL","ata","Atlético-PR","Provável",-0.2,7.6,-0.31,1.04,5,NA,9,NA,3,4,1,NA,3,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,0,1,-1,"Fora"
38246,"Robinho  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/d0fe78529c78b3decfed9ab7ea31e79b_FORMATO.png",7,"ATL","ata","Atlético-MG","Provável",1.6,14.39,-0.29,3.15,6,NA,25,NA,4,10,4,10,1,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
38277,"Thiago Neves  ( CRU )","https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png",7,"CRU","mei","Cruzeiro","Provável",-0.2,14.45,-1.44,2.74,5,NA,24,NA,4,4,2,3,8,NA,1,4,NA,1,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
38279,"Wellington Paulista  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/063a393c23a936c42fa8d9c6ee455747_FORMATO.png",7,"CHA","ata","Chapecoense","Provável",2.8,11.38,-0.17,4.37,7,NA,12,NA,8,9,2,2,5,NA,3,4,NA,2,NA,1,NA,NA,NA,NA,2,1,1,"Casa"
38287,"Roger  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/18/6814b99b2a5d61f8e272030ee2784ca0_FORMATO.png",7,"BOT","ata","Botafogo","Provável",2.5,7.54,-0.94,3.68,6,NA,17,NA,6,7,8,6,4,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
38311,"Márcio Araújo  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/034006de65f23dc6ad944d4cbe1fd5d4_FORMATO.png",7,"FLA","mei","Flamengo","Provável",3.2,7.55,0.51,1.74,7,NA,15,NA,11,13,NA,10,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
38315,"Jadson  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/23/74a0bb24699753dd991412e8c67a1623_FORMATO.png",7,"COR","mei","Corinthians","Nulo",6.8,10.48,0.55,1.61,7,NA,35,NA,7,2,2,3,3,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
38394,"Thiago Heleno  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/1f11c20ef0f3dc5415e347a5080e0877_FORMATO.png",7,"ATL","zag","Atlético-PR","Dúvida",8,9.39,1.5,4.14,5,NA,8,1,5,4,NA,7,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
38400,"Vinícius Pacheco  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/c75c0312049c7182d2608025b1772f10_FORMATO.png",7,"AVA","mei","Avaí","Nulo",0,2.8,0,-0.15,2,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,"Fora"
38421,"Rafinha  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/22/b38b67b4598e604b5f9219b7e65d47d7_FORMATO.png",7,"CRU","mei","Cruzeiro","Dúvida",5.3,6.72,1.05,1.53,6,NA,14,NA,8,13,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
