,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
638,2023,Santos,daniel-ruiz,D. Ruiz,7,2,-1.45,Daniel Felipe Ruiz Rivera,1,277,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XXpQoGP.png,2.46,4,3.55,0.5,116672,Daniel Ruiz,,,,1.0,,,,,,,,,,,,,,,
639,2023,Bahia,everton,Everton,6,2,0.0,Everton Macedo Moraes,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_yPTcOhb.png,1.56,5,2.0,0.0,116690,Everton,,,,,,,,,,,,,,,,,,,
640,2023,Bragantino,jhonny,Jhonny,6,2,0.0,Jhonny Cardinoti Pedro,0,280,0,https://s.sde.globo.com/media/person_role/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png,0.78,2,1.0,0.0,116825,Jhonny,,,,,,,,,,,,,,,,,,,
641,2023,GoiÃ¡s,reginaldo,Reginaldo,6,2,0.0,Reginaldo dos Santos Moreira,0,290,0,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png,0.78,5,1.0,0.0,116835,Reginaldo,,,,,,,,,,,,,,,,,,,
642,2023,Bragantino,popo,PopÃ³,6,2,0.0,Werik Silva Pinto,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_DFCaYPL.png,2.34,5,3.0,0.0,116994,PopÃ³,,,,,,,,,,,,,,,,,,,
643,2023,Bragantino,thiago-borbas,T. Borbas,6,2,0.0,Thiago NicolÃ¡s Borbas Silva,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png,3.12,5,4.0,0.0,117314,Thiago Borbas,,,,,,,,,,,,,,,,,,,
644,2023,SÃ£o Paulo,galoppo,Galoppo,5,2,0.0,Giuliano Galoppo,0,276,0,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png,3.9,4,5.0,0.0,117579,Galoppo,,,,,,,,,,,,,,,,,,,
645,2023,Bragantino,pedro-caixinha,P. Caixinha,7,2,2.16,Pedro Miguel Faria Caixinha,1,280,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png,2.24,6,8.16,6.65,117711,Pedro Caixinha,,,,,,,,,,,,,,,,1.0,,,
646,2023,Corinthians,giovane,Giovane,6,2,0.0,Giovane Santana do Nascimento,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_TquvINB.png,2.34,5,3.0,0.0,117849,Giovane,,,,,,,,,,,,,,,,,,,
647,2023,Internacional,estevao,EstevÃ£o,6,2,0.0,EstevÃ£o Barreto de Oliveira,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png,2.34,4,3.0,0.0,117870,EstevÃ£o,,,,,,,,,,,,,,,,,,,
648,2023,Bragantino,nathan-camargo,N. Camargo,6,2,0.0,Nathan Camargo dos Santos,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JrPbIiU.png,1.56,4,2.0,0.0,118175,Nathan Camargo,,,,,,,,,,,,,,,,,,,
649,2023,GrÃªmio,ronald,Ronald,6,2,0.0,Ronald Cardoso Falkoski,0,284,0,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_jDGvDF5.png,0.78,4,1.0,0.0,118238,Ronald,,,,,,,,,,,,,,,,,,,
650,2023,GoiÃ¡s,pedrinho,Pedrinho,6,2,0.0,Pedro Junqueira de Oliveira,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png,1.56,5,2.0,0.0,118304,Pedrinho,,,,,,,,,,,,,,,,,,,
651,2023,Flamengo,ze-welinton,Z. Welinton,6,2,0.0,JosÃ© Welinton Campos Menezes,0,262,0,https://s.sde.globo.com/media/person_role/2022/06/29/eb9c2188bfd2d30e670faa55785ea3f2_FORMATO.png,0.78,2,1.0,0.0,118501,ZÃ© Welinton,,,,,,,,,,,,,,,,,,,
652,2023,Vasco,eguinaldo,Eguinaldo,6,2,0.0,Eguinaldo de Sousa Lemos,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_tsGYQ1l.png,3.12,5,4.0,0.0,118708,Eguinaldo,,,,,,,,,,,,,,,,,,,
653,2023,Santos,ed-carlos,E. Carlos,6,2,0.0,Ed Carlos de Arruda Amorim,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7WKkp5D.png,2.34,4,3.0,0.0,118747,Ed Carlos,,,,,,,,,,,,,,,,,,,
654,2023,Vasco,mateus-carvalho,M. Carvalho,6,2,0.0,Mateus Carvalho dos Santos,0,267,0,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_AtC7CQ7.png,2.34,4,3.0,0.0,118752,Mateus Carvalho,,,,,,,,,,,,,,,,,,,
655,2023,Bahia,patrick-verhon,P. Verhon,6,2,0.0,Patrick Verhon Pertel Pereira,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8G6mq44.png,1.56,4,2.0,0.0,118770,Patrick Verhon,,,,,,,,,,,,,,,,,,,
656,2023,Fluminense,alexsander,Alexsander,7,2,1.77,Alexsander Christian Gomes da Costa,1,266,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_g4r49f2.png,1.87,2,6.77,5.5,118774,Alexsander,,,,1.0,,1.0,,,,,,,,,,,,,
657,2023,Coritiba,kaio-cesar,K. CÃ©sar,7,2,-0.1,Kaio CÃ©sar Andrade Lima,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png,1.33,5,2.9,1.5,118844,Kaio CÃ©sar,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,
658,2023,CuiabÃ¡,vinicius-boff,V. Boff,6,2,0.0,VinÃ­cius GonÃ§alves Boff,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_nfy08Tk.png,1.56,4,2.0,0.0,120684,VinÃ­cius Boff,,,,,,,,,,,,,,,,,,,
659,2023,Vasco,erick-marcus,E. Marcus,6,2,0.0,Erick Marcus dos Santos Oliveira do Carmo,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png,2.34,5,3.0,0.0,121184,Erick Marcus,,,,,,,,,,,,,,,,,,,
660,2023,GoiÃ¡s,kauan,Kauan,6,2,0.0,Kauan Rodrigues da Silva,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_KIb8NpZ.png,1.56,4,2.0,0.0,121237,Kauan,,,,,,,,,,,,,,,,,,,
661,2023,GoiÃ¡s,alan,Alan,6,2,0.0,Alan Matheus Stence,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Jmw1xcE.png,0.78,4,1.0,0.0,121242,Alan,,,,,,,,,,,,,,,,,,,
662,2023,CuiabÃ¡,gabryel-freitas,G. Freitas,6,2,0.0,Gabryel VinÃ­cius AraÃºjo Freitas,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_2WJ0Lb4.png,1.56,5,2.0,0.0,121263,Gabryel Freitas,,,,,,,,,,,,,,,,,,,
663,2023,CuiabÃ¡,ivo-vieira,I. Vieira,7,2,1.66,Ivo Ricardo Abreu Vieira,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_KID8EWh.png,1.01,6,4.66,4.23,121593,Ivo Vieira,,,,,,,,,,,,,,,,,,,
664,2023,Vasco,paulinho,Paulinho,6,2,0.0,Paulo Ricardo de Souza BabilÃ´nia,0,267,0,https://s.sde.globo.com/media/person_role/2023/02/23/photo_FORMATO_5ClDe2s.png,0.78,2,1.0,0.0,121766,Paulinho,,,,,,,,,,,,,,,,,,,
665,2023,CuiabÃ¡,vitao,VitÃ£o,6,2,0.0,Victor Matheus dos Santos GonÃ§alves,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/21/photo_220x220_xTgu9xA.png,1.56,3,2.0,0.0,121779,VitÃ£o,,,,,,,,,,,,,,,,,,,
666,2023,GrÃªmio,andre,AndrÃ©,6,2,-0.9,AndrÃ© Henrique da Silva Martins,1,284,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png,1.04,5,1.1,-0.3,121792,AndrÃ©,,1.0,,,,,,,,,,,,,,,,,
667,2023,Coritiba,jean-pedroso,J. Pedroso,6,2,0.0,Jean Henrique Carneiro Pedroso,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_BsJge2e.png,0.78,3,1.0,0.0,121796,Jean Pedroso,,,,,,,,,,,,,,,,,,,
668,2023,Coritiba,sidnei,Sidnei,6,2,0.0,Sidnei Fernandes Junior,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A2xBlsx.png,0.78,1,1.0,0.0,121797,Sidnei,,,,,,,,,,,,,,,,,,,
669,2023,Corinthians,murillo,Murillo,6,2,0.0,Murillo Santiago Costa dos Santos,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png,0.78,3,1.0,0.0,121821,Murillo,,,,,,,,,,,,,,,,,,,
670,2023,Botafogo,janderson,Janderson,6,2,0.0,Janderson de Carvalho Costa,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png,1.56,5,2.0,0.0,121830,Janderson,,,,,,,,,,,,,,,,,,,
671,2023,Fluminense,giovanni-manson,G. Manson,6,2,0.0,Giovanni Manson Ribeiro,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_hmOfPsg.png,2.34,4,3.0,0.0,121985,Giovanni Manson,,,,,,,,,,,,,,,,,,,
672,2023,GrÃªmio,ronald-barcellos,R. Barcellos,6,2,0.0,Ronald Barcellos Arantes,0,284,0,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_9Vjj41S.png,2.34,5,3.0,0.0,122233,Ronald Barcellos,,,,,,,,,,,,,,,,,,,
673,2023,Bahia,ryan,Ryan,6,2,0.0,Ryan Carlos Santos de Sousa,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_9WvAzGp.png,1.56,2,2.0,0.0,122300,Ryan,,,,,,,,,,,,,,,,,,,
674,2023,Bahia,kennedy,Kennedy,6,2,0.0,Kennedy Anderson Gomes Ferreira,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_nXCTAYa.png,0.78,5,1.0,0.0,122301,Kennedy,,,,,,,,,,,,,,,,,,,
675,2023,Flamengo,lorran,Lorran,6,2,0.0,Lorran Lucas Pereira de Sousa,0,262,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PqkKiZh.png,2.34,4,3.0,0.0,122321,Lorran,,,,,,,,,,,,,,,,,,,
676,2023,Bragantino,talisson,Talisson,6,2,2.1,Talisson de Almeida,1,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_EfBwbRQ.png,0.06,5,3.1,3.8,122393,Talisson,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
677,2023,Bragantino,gustavinho,Gustavinho,7,2,0.0,Gustavo Ribeiro Neves,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png,3.12,4,4.0,0.0,122394,Gustavinho,,,,,,,,,,,,,,,,,,,
678,2023,Internacional,lucca,Lucca,6,2,-0.39,Lucca Holanda Sampaio Tavares,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_hF9GrgX.png,0.95,5,1.61,0.5,122420,Lucca,,,,1.0,,,,,,,,,,,,,,,
679,2023,Fluminense,isaac,Isaac,6,2,0.0,Isaac Rodrigues de Lima,0,266,0,https://s.sde.globo.com/media/person_role/2023/04/15/photo_FORMATO.png,0.78,4,1.0,0.0,122439,Isaac,,,,,,,,,,,,,,,,,,,
680,2023,Vasco,barros,Barros,6,2,-1.06,Cauan Lucas Barros da Luz,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_VK7ktPd.png,1.51,4,1.94,0.0,122485,Barros,,,,,,,,,,,,,,,,,,,
681,2023,Fortaleza,amorim,Amorim,6,2,0.0,Alexsandro Amorim de Freitas Filho,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_z0sDRnS.png,1.56,4,2.0,0.0,122598,Amorim,,,,,,,,,,,,,,,,,,,
682,2023,SÃ£o Paulo,matheus-belem,M. BelÃ©m,6,2,0.0,Matheus JosÃ© BelÃ©m de Souza,0,276,0,,0.78,3,1.0,0.0,122602,Matheus BelÃ©m,,,,,,,,,,,,,,,,,,,
683,2023,GoiÃ¡s,bruno-santos,B. Santos,6,2,0.0,Bruno AraÃºjo dos Santos,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png,2.34,2,3.0,0.0,122668,Bruno Santos,,,,,,,,,,,,,,,,,,,
684,2023,Bragantino,lucas-cunha,L. Cunha,6,2,0.0,Lucas de Souza Cunha,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_UKu2eTF.png,3.12,3,4.0,0.0,122755,Lucas Cunha,,,,,,,,,,,,,,,,,,,
685,2023,AmÃ©rica-MG,luan-campos,L. Campos,6,2,0.0,Luan de Campos Cristiano da Silva,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_ghOAcrE.png,2.34,5,3.0,0.0,122992,Luan Campos,,,,,,,,,,,,,,,,,,,
686,2023,Corinthians,pedro,Pedro,6,2,0.0,Pedro Henrique Silva dos Santos,0,264,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO.png,0.78,5,1.0,0.0,123022,Pedro,,,,,,,,,,,,,,,,,,,
687,2023,GrÃªmio,zinho,Zinho,6,2,2.13,Luis Henrique Hoffmann,1,284,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png,0.49,5,4.13,4.4,123153,Zinho,2.0,,1.0,,,,1.0,,,,,,,,,,,,
688,2023,AtlÃ©tico-MG,cadu,Cadu,6,2,0.0,Carlos Eduardo Amaral Pereira de Castro,0,282,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FDCeBal.png,0.78,5,1.0,0.0,123359,Cadu,,,,,,,,,,,,,,,,,,,
689,2023,Bahia,cauly,Cauly,7,2,-0.48,Cauly Oliveira Souza,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png,2.29,4,4.52,2.0,123360,Cauly,,,1.0,,,,1.0,,,,,,,,,,,,
690,2023,Palmeiras,pedro-lima,P. Lima,6,2,0.0,Pedro Lima de Barros,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_A5AzBcL.png,0.78,4,1.0,0.0,123610,Pedro Lima,,,,,,,,,,,,,,,,,,,
691,2023,Palmeiras,luis-guilherme,L. Guilherme,6,2,0.68,Luis Guilherme Lira dos Santos,1,275,0,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png,0.32,4,1.68,1.6,123713,Luis Guilherme,1.0,,,1.0,,,,,1.0,,,,,,,,,,
692,2023,GrÃªmio,ze-guilherme,Z. Guilherme,6,2,0.0,JosÃ© Guilherme de Lima Costa,0,284,0,https://s.sde.globo.com/media/person_role/2023/04/16/photo_FORMATO.png,0.78,2,1.0,0.0,123717,ZÃ© Guilherme,,,,,,,,,,,,,,,,,,,
693,2023,Cruzeiro,pepa,Pepa,7,2,-0.12,Pedro Miguel Marques da Costa Filipe,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png,3.1,6,6.88,3.66,123907,Pepa,,,,,,,,,,,,,,,,,,,
694,2023,Bragantino,everton,Everton,6,2,0.0,Everton Tiago Barella de Souza Messias,0,280,0,,0.78,5,1.0,0.0,124158,Everton,,,,,,,,,,,,,,,,,,,
695,2023,Bragantino,henry-mosquera,H. Mosquera,7,2,2.87,Henry David Mosquera SÃ¡nchez,1,280,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_TRxfH8B.png,-0.08,5,3.87,5.0,124239,Henry Mosquera,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,,
696,2023,AtlÃ©tico-MG,isaac,Isaac,6,2,-0.9,Isaac Aguiar Tomich,1,282,0,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_3csZZPr.png,1.04,5,1.1,-0.3,124247,Isaac,,1.0,,,,,,,,,,,,,,,,,
697,2023,AtlÃ©tico-MG,leo-santos,L. Santos,6,2,0.0,Leonardo dos Santos Lopes da Silva,0,282,0,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_EqilkPd.png,0.78,2,1.0,0.0,124249,LÃ©o Santos,,,,,,,,,,,,,,,,,,,
698,2023,AtlÃ©tico-MG,pedro-ataide,P. AtaÃ­de,6,2,0.0,Pedro Ataide de Souza Oliveira,0,282,0,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_jrCgQkt.png,0.78,5,1.0,0.0,124250,Pedro AtaÃ­de,,,,,,,,,,,,,,,,,,,
699,2023,Santos,deivid-washington,D. Washington,6,2,0.0,Deivid Washington de Souza EugÃªnio,0,277,0,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO.png,0.78,5,1.0,0.0,124251,Deivid Washington,,,,,,,,,,,,,,,,,,,
700,2023,Palmeiras,ian,Ian,6,2,0.0,Ian CustÃ³dio dos Anjos,0,275,0,https://s.sde.globo.com/media/person_role/2023/04/05/photo_220x220_UNa4pQH.png,0.78,2,1.0,0.0,124313,Ian,,,,,,,,,,,,,,,,,,,
701,2023,CuiabÃ¡,allyson,Allyson,7,2,0.0,Allyson Aires dos Santos,1,1371,0,https://s.sde.globo.com/media/person_role/2023/04/06/photo_220x220.png,1.76,3,4.0,2.2,124340,Allyson,1.0,,,2.0,,,,,,,,,,,,,,,
702,2023,Coritiba,joao-vitor,J. Vitor,6,2,0.0,JoÃ£o Vitor da Silva Almeida,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_99Ek8Df.png,0.78,2,1.0,0.0,124358,JoÃ£o Vitor,,,,,,,,,,,,,,,,,,,
