,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
597,266,Jemmes,Jemmes,5.5,132553,1,True,jemmes,3,6.84,5.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Jemmes Bruno Ribeiro da Silva,FLU,0.84,,,3.0,,2.0,,,,,,,,,,,,,
598,280,Vinicinho,Vinicinho,0.0,132580,1,True,vinicinho,5,4.09,0.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Vinicius Mendonça Pereira,RBB,-0.91,,,,,,,,,,,,,,,,,,
599,294,F. Guimarães,Felipe Guimarães,0.0,133460,1,False,felipe-guimaraes,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Felipe Guimarães da Silva,CFC,0.0,,,,,,,,,,,,,,,,,,
600,264,G. Negão,Gui Negão,0.0,133543,1,True,gui-negao,5,4.09,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Guilherme William Silva Inácio,COR,-0.91,,,,,,,,,,,,,,,,,,
601,277,M. Xavier,Mateus Xavier,0.0,133673,1,False,mateus-xavier,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Mateus Xavier de Sousa,SAN,0.0,,,,,,,,,,,,,,,,,,
602,275,Benedetti,Benedetti,0.0,133679,1,False,benedetti,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Luiz Gustavo Roncholeta Benedetti,PAL,0.0,,,,,,,,,,,,,,,,,,
603,263,W. Davi,Wallace Davi,0.0,133696,1,False,wallace-davi,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Wallace Davi Nunes da Silva Dias,BOT,0.0,,,,,,,,,,,,,,,,,,
604,287,Lawan,Lawan,0.0,134678,1,False,lawan,5,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Lawan Kennyd Gabriel Santos,VIT,0.0,,,,,,,,,,,,,,,,,,
605,275,Larson,Larson,0.0,136156,1,False,larson,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Larson Torna Ferreira dos Santos,PAL,0.0,,,,,,,,,,,,,,,,,,
606,265,Sanabria,Sanabria,0.0,136955,1,False,sanabria,5,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Mateo Naín Sanabria Doracio,BAH,0.0,,,,,,,,,,,,,,,,,,
607,283,K. Kenji,Kaique Kenji,-0.5,137542,1,True,kaique-kenji,5,2.28,-0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Kaique Kenji Takamura Correa,CRU,-0.72,,,,1.0,,1.0,,,,,,1.0,,,,,,
608,283,Tevis,Tevis,0.0,137543,1,False,tevis,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Tevis Gabriel Alves Santos,CRU,0.0,,,,,,,,,,,,,,,,,,
609,285,C. Sampaio,Clayton Sampaio,0.0,137618,1,False,clayton-sampaio,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Clayton Sampaio Pereira,INT,0.0,,,,,,,,,,,,,,,,,,
610,280,Palacios,Palacios,0.0,138021,1,False,palacios,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Sergio Stevan Palacios Zapata,RBB,0.0,,,,,,,,,,,,,,,,,,
611,262,F. Luís,Filipe Luís,3.95,139076,1,True,filipe-luis,6,11.2,3.95,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Filipe Luís Kasmirski,FLA,-0.8,,,,,,,,,,,,,,,,,,
612,283,K. Prates,Kauã Prates,0.0,139345,1,False,kaua-prates,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Kauã Prates de Almeida,CRU,0.0,,,,,,,,,,,,,,,,,,
613,262,D. Mata,Da Mata,0.0,140303,1,False,da-mata,3,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,João Pedro do Nascimento da Mata,FLA,0.0,,,,,,,,,,,,,,,,,,
614,315,David,David,0.0,140438,1,False,david,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,David Antunes da Silva,CHA,0.0,,,,,,,,,,,,,,,,,,
615,266,R. Felipe,Riquelme Felipe,0.0,140484,1,False,riquelme-felipe,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Riquelme Felipe Silva de Almeida,FLU,0.0,,,,,,,,,,,,,,,,,,
616,262,J. Victor,João Victor,0.0,140492,1,False,joao-victor,3,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,João Victor de Souza Cunha,FLA,0.0,,,,,,,,,,,,,,,,,,
617,284,Tiaguinho,Tiaguinho,0.0,140496,1,False,tiaguinho,4,1.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Tiago Augusto Gonçalves,GRE,0.0,,,,,,,,,,,,,,,,,,
618,276,R. Francisco,Ryan Francisco,0.0,140542,1,False,ryan-francisco,5,5.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Ryan Francisco Rodrigues dos Santos Silva,SAO,0.0,,,,,,,,,,,,,,,,,,
619,280,D. Gomes,Davi Gomes,0.0,140906,1,False,davi-gomes,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Davi Gomes de Alvarenga,RBB,0.0,,,,,,,,,,,,,,,,,,
620,282,Vitão,Vitão,0.0,141131,1,False,vitao,3,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Vitor Fernandes Chaves Teixeira,CAM,0.0,,,,,,,,,,,,,,,,,,
621,282,M. Iseppe,Mateus Iseppe,0.0,141139,1,False,mateus-iseppe,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Mateus José Iseppe,CAM,0.0,,,,,,,,,,,,,,,,,,
622,294,L. Taverna,Lucas Taverna,0.0,141337,1,False,lucas-taverna,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Lucas Taverna,CFC,0.0,,,,,,,,,,,,,,,,,,
623,364,J. Victor,João Victor,0.0,141385,1,False,joao-victor,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,João Victor Ferreira da Silva,REM,0.0,,,,,,,,,,,,,,,,,,
624,364,M. Alexandre,Marcos Alexandre,0.0,141386,1,False,marcos-alexandre,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Marcos Alexandre Ferreira Campos Filho,REM,0.0,,,,,,,,,,,,,,,,,,
625,267,A. Fernandes,Andrey Fernandes,1.7,141406,1,True,andrey-fernandes,5,1.41,1.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Andrey Fernandes de Oliveira Nunes,VAS,0.41,,,,,1.0,,,,,,,,,1.0,,,,
626,265,F. Lippert,Fredi Lippert,0.0,141419,1,False,fredi-lippert,3,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Frederico Lippert Neto Gomes,BAH,0.0,,,,,,,,,,,,,,,,,,
627,275,Allan,Allan,1.9,141451,1,True,allan,4,13.76,1.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Allan Andrade Elias,PAL,-2.24,,,1.0,2.0,2.0,,,,,,,,,,,,,
628,282,Índio,Índio,0.0,141551,1,False,indio,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Hendel dos Santos Nascimento,CAM,0.0,,,,,,,,,,,,,,,,,,
629,276,Lucca,Lucca,0.0,141609,1,False,lucca,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Lucca Marques Alencar,SAO,0.0,,,,,,,,,,,,,,,,,,
630,276,Maik,Maik,2.7,141611,1,True,maik,2,5.04,2.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Maik Gomes Viegas,SAO,0.04,,,2.0,1.0,,,,,,,,,,,,,,
631,276,Paulinho,Paulinho,0.0,141614,1,False,paulinho,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Paulo Sérgio Venuto Bezerra,SAO,0.0,,,,,,,,,,,,,,,,,,
632,276,P. Ferreira,Pedro Ferreira,0.0,141615,1,False,pedro-ferreira,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Pedro Henrique Ferreira da Silva,SAO,0.0,,,,,,,,,,,,,,,,,,
633,262,P. Lúcio,Pablo Lúcio,0.0,141628,1,False,pablo-lucio,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Pablo Lúcio,FLA,0.0,,,,,,,,,,,,,,,,,,
634,277,G. Bontempo,Gabriel Bontempo,0.0,141754,1,True,gabriel-bontempo,4,4.09,0.0,5,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gabriel Morais Silva Bontempo,SAN,-0.91,,,,,,,,,,,,,,,,,,
635,277,G. Henrique,Gustavo Henrique,0.0,141776,1,False,gustavo-henrique,4,2.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gustavo Henrique Pereira,SAN,0.0,,,,,,,,,,,,,,,,,,
636,315,Palacios,Palacios,0.0,141812,1,False,palacios,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Jonathan Estiven Palacios Castillo,CHA,0.0,,,,,,,,,,,,,,,,,,
637,277,V. Lira,Vinicius Lira,3.5,141868,1,True,vinicius-lira,2,3.68,3.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Vinicius Rodrigues Lira,SAN,0.68,,,1.0,,,,,,,,,1.0,,1.0,,,,
638,264,Jacaré,Jacaré,0.0,141873,1,False,jacare,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,João Vitor Barros Silva,COR,0.0,,,,,,,,,,,,,,,,,,
639,264,Dieguinho,Dieguinho,0.0,141995,1,False,dieguinho,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Diego da Cruz Lopes,COR,0.0,,,,,,,,,,,,,,,,,,
640,284,Amuzu,Amuzu,1.7,142004,1,True,amuzu,5,5.51,1.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Francis Amuzu,GRE,-0.49,,,1.0,1.0,1.0,,,,,,,,,,,,,
641,283,B. Alves,Bruno Alves,0.0,142049,1,False,bruno-alves,3,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Bruno Ferreira Alves,CRU,0.0,,,,,,,,,,,,,,,,,,
642,263,K. Toledo,Kauan Toledo,0.0,142086,1,False,kauan-toledo,5,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Kauan Almeida Toledo,BOT,0.0,,,,,,,,,,,,,,,,,,
643,283,M. Eráclito,Marcelo Eráclito,0.0,142130,1,False,marcelo-eraclito,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Marcelo Eráclito de Souza Filho,CRU,0.0,,,,,,,,,,,,,,,,,,
644,265,Dell,Dell,2.5,142265,1,True,dell,5,2.51,2.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Wendeson Wanderley Santos de Melo,BAH,0.51,,,1.0,,2.0,,,,,,,,,,,,,
645,267,N. Moreira,Nuno Moreira,0.7,142279,1,True,nuno-moreira,4,6.79,0.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Nuno Gonçalo Rocha Moreira,VAS,-1.21,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
646,263,Barrera,Barrera,0.0,142484,1,True,barrera,4,5.73,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Jordan Andrés Barrera Herrera,BOT,-1.27,,,,,,,,,,,,,,,,,,
647,364,N. Ferreira,Nicolás Ferreira,0.0,142593,1,False,nicolas-ferreira,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Michael Nicolás Ferreira Berrondo,REM,0.0,,,,,,,,,,,,,,,,,,
648,285,J. Victor,João Victor,0.0,142638,1,False,joao-victor,5,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,João Victor Alves de Morais Francisco,INT,0.0,,,,,,,,,,,,,,,,,,
649,277,R. Jr.,Robinho Jr.,0.0,142867,1,True,robinho-jr,5,3.27,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Robson de Souza Júnior,SAN,-0.73,,,,,,,,,,,,,,,,,,
650,263,Villalba,Villalba,0.0,142877,1,False,villalba,5,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Lucas Martín Villalba Jaume,BOT,0.0,,,,,,,,,,,,,,,,,,
651,263,Montoro,Montoro,5.8,142890,1,True,montoro,4,9.4,5.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Álvaro Montoro,BOT,0.4,1.0,,,3.0,1.0,,,,,,,,,1.0,,,,
652,263,G. Abdias,Gabriel Abdias,0.0,143072,1,False,gabriel-abdias,2,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Gabriel da Silva Abdias,BOT,0.0,,,,,,,,,,,,,,,,,,
653,293,Viveros,Viveros,10.2,143193,1,True,viveros,5,9.3,10.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Kevin Stiven Viveros Rodallega,CAP,2.3,1.0,,1.0,2.0,3.0,,,,,,,2.0,,1.0,,,,
654,262,Joshua,Joshua,0.0,143295,1,False,joshua,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Caio Joshua Lana de Andrade,FLA,0.0,,,,,,,,,,,,,,,,,,
655,283,M. Rhikman,Murilo Rhikman,0.0,143350,1,False,murilo-rhikman,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Murilo Rhikman Alves Pimentel,CRU,0.0,,,,,,,,,,,,,,,,,,
656,364,P. Gama,PH Gama,0.0,143455,1,False,ph-gama,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Darilson Gama Amador,REM,0.0,,,,,,,,,,,,,,,,,,
657,285,Raykkonen,Raykkonen,0.5,143488,1,True,raykkonen,5,2.63,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Raykkonen Pereira Soares,INT,-0.37,,,,,1.0,,,,,,,,,,,,,
658,293,C. Eduardo,Carlos Eduardo,0.0,143532,1,False,carlos-eduardo,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Carlos Eduardo Souza de Barros,CAP,0.0,,,,,,,,,,,,,,,,,,
659,283,K. Moraes,Kauã Moraes,0.0,143600,1,False,kaua-moraes,2,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Kauã Moraes Silva,CRU,0.0,,,,,,,,,,,,,,,,,,
660,283,N. Pontes,Nicolas Pontes,0.0,144423,1,False,nicolas-pontes,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Nicolas Pontes de Souza Almeida,CRU,0.0,,,,,,,,,,,,,,,,,,
661,277,F. Pradella,Fernando Pradella,0.0,145036,1,True,fernando-pradella,5,0.82,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Fernando Pradella Rocha,SAN,-0.18,,,,,,,,,,,,,,,,,,
662,265,K. Furquim,Kauê Furquim,0.0,145379,1,False,kaue-furquim,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Kauê Junior Furquim da Silva,BAH,0.0,,,,,,,,,,,,,,,,,,
663,287,R. Ismael,Rúben Ismael,0.0,145387,1,False,ruben-ismael,4,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Rúben Ismael Valente Ramos,VIT,0.0,,,,,,,,,,,,,,,,,,
664,280,Cauê,Cauê,0.0,145400,1,False,caue,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Cauê Nascimento Santos,RBB,0.0,,,,,,,,,,,,,,,,,,
665,275,Arthur,Arthur,-0.3,145404,1,True,arthur,2,0.71,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Arthur Gabriel Santana Marcolino,PAL,-0.29,,,,1.0,,,,,,,,,,,,,,
666,275,Belé,Belé,0.0,145436,1,False,bele,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Erick Machado Belé,PAL,0.0,,,,,,,,,,,,,,,,,,
667,287,P. Roberto,Paulo Roberto,0.0,145510,1,False,paulo-roberto,2,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Paulo Roberto dos Santos Almeida,VIT,0.0,,,,,,,,,,,,,,,,,,
668,293,E. Ricardo,Élan Ricardo,0.0,145609,1,False,elan-ricardo,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Élan Joshep Ricardo Ochoa,CAP,0.0,,,,,,,,,,,,,,,,,,
669,262,D. Telles,Douglas Telles,0.0,145705,1,False,douglas-telles,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Douglas Costa Telles,FLA,0.0,,,,,,,,,,,,,,,,,,
670,264,André,André,6.5,145744,1,True,andre,4,5.55,6.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,André Luiz Santos Dias,COR,1.55,,,4.0,,1.0,,,,,,,,,,,,,
671,364,C. Tassano,Cristian Tassano,0.0,145782,1,False,cristian-tassano,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Cristian Marcelo González Tassano,REM,0.0,,,,,,,,,,,,,,,,,,
672,364,J. Pedro,João Pedro,-1.0,146040,1,True,joao-pedro,5,2.1,-1.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,João Pedro Sousa Silva,REM,-0.9,,,,5.0,1.0,,,,,,,,,,,,,
673,293,Gilberto,Gilberto,0.0,146374,1,False,gilberto,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Gilberto Junior Leite dos Santos,CAP,0.0,,,,,,,,,,,,,,,,,,
674,263,Kadir,Kadir,0.0,146375,1,False,kadir,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,José Kadir Barría Rose,BOT,0.0,,,,,,,,,,,,,,,,,,
675,275,L. Pacheco,Luis Pacheco,0.0,146623,1,False,luis-pacheco,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Luis Felipe Pacheco da Costa,PAL,0.0,,,,,,,,,,,,,,,,,,
676,285,Alisson,Alisson,0.0,146632,1,False,alisson,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Alisson Rodrigues de Melo,INT,0.0,,,,,,,,,,,,,,,,,,
677,283,R. Lelis,Rayan Lelis,0.0,146807,1,False,rayan-lelis,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Rayan Passaglia Lelis,CRU,0.0,,,,,,,,,,,,,,,,,,
678,315,J. Bom,João Bom,0.0,146894,1,False,joao-bom,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,João Henrique Araújo Bom,CHA,0.0,,,,,,,,,,,,,,,,,,
679,283,R. Gabriel,Rhuan Gabriel,0.0,146991,1,False,rhuan-gabriel,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Rhuan Gabriel Rodrigues de Souza Silva,CRU,0.0,,,,,,,,,,,,,,,,,,
680,283,C. Baptistella,Cauan Baptistella,0.0,146992,1,False,cauan-baptistella,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Cauan Matteo Baptistella,CRU,0.0,,,,,,,,,,,,,,,,,,
681,282,Cissé,Cissé,0.0,147088,1,False,cisse,4,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Mamady Cissé,CAM,0.0,,,,,,,,,,,,,,,,,,
682,282,K. Pascini,Kauã Pascini,0.0,147090,1,False,kaua-pascini,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Kauã Pascini Resende,CAM,0.0,,,,,,,,,,,,,,,,,,
683,293,Bruninho,Bruninho,0.0,147194,1,False,bruninho,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Bruno Braga Ramos,CAP,0.0,,,,,,,,,,,,,,,,,,
