atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Wallace Davi,W. Davi,133696,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Wallace Davi Nunes da Silva Dias,0.0,4,4.0,1,wallace-davi,6,0.0,,,,,,,,,,,,,,,,,,
Lawan,Lawan,134678,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lawan Kennyd Gabriel Santos,0.0,5,1.0,1,lawan,6,0.0,,,,,,,,,,,,,,,,,,
Larson,Larson,136156,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Larson Torna Ferreira dos Santos,0.0,4,3.0,1,larson,6,0.0,,,,,,,,,,,,,,,,,,
Sanabria,Sanabria,136955,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Mateo Naín Sanabria Doracio,0.0,5,6.0,1,sanabria,6,0.0,,,,,,,,,,,,,,,,,,
Kaique Kenji,K. Kenji,137542,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,-0.5,Kaique Kenji Takamura Correa,-0.5,5,2.28,1,kaique-kenji,6,-0.72,,1.0,,,,1.0,,1.0,,,,,,,,,,
Tevis,Tevis,137543,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Tevis Gabriel Alves Santos,0.0,5,2.0,1,tevis,6,0.0,,,,,,,,,,,,,,,,,,
Clayton Sampaio,C. Sampaio,137618,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Clayton Sampaio Pereira,0.0,3,3.0,1,clayton-sampaio,6,0.0,,,,,,,,,,,,,,,,,,
Palacios,Palacios,138021,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Sergio Stevan Palacios Zapata,0.0,3,3.0,1,palacios,6,0.0,,,,,,,,,,,,,,,,,,
Filipe Luís,F. Luís,139076,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,3.95,Filipe Luís Kasmirski,3.95,6,11.2,1,filipe-luis,7,-0.8,,,,,,,,,,,,,,,,,,
Kauã Prates,K. Prates,139345,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Kauã Prates de Almeida,0.0,2,4.0,1,kaua-prates,6,0.0,,,,,,,,,,,,,,,,,,
Da Mata,D. Mata,140303,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,João Pedro do Nascimento da Mata,0.0,3,2.0,1,da-mata,6,0.0,,,,,,,,,,,,,,,,,,
David,David,140438,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,David Antunes da Silva,0.0,4,1.0,1,david,6,0.0,,,,,,,,,,,,,,,,,,
Riquelme Felipe,R. Felipe,140484,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Riquelme Felipe Silva de Almeida,0.0,5,4.0,1,riquelme-felipe,6,0.0,,,,,,,,,,,,,,,,,,
João Victor,J. Victor,140492,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,João Victor de Souza Cunha,0.0,3,2.0,1,joao-victor,6,0.0,,,,,,,,,,,,,,,,,,
Tiaguinho,Tiaguinho,140496,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Tiago Augusto Gonçalves,0.0,4,1.0,1,tiaguinho,7,0.0,,,,,,,,,,,,,,,,,,
Ryan Francisco,R. Francisco,140542,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Ryan Francisco Rodrigues dos Santos Silva,0.0,5,5.0,1,ryan-francisco,5,0.0,,,,,,,,,,,,,,,,,,
Davi Gomes,D. Gomes,140906,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Davi Gomes de Alvarenga,0.0,5,3.0,1,davi-gomes,6,0.0,,,,,,,,,,,,,,,,,,
Vitão,Vitão,141131,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Vitor Fernandes Chaves Teixeira,0.0,3,1.0,1,vitao,6,0.0,,,,,,,,,,,,,,,,,,
Mateus Iseppe,M. Iseppe,141139,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Mateus José Iseppe,0.0,4,2.0,1,mateus-iseppe,6,0.0,,,,,,,,,,,,,,,,,,
Lucas Taverna,L. Taverna,141337,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Lucas Taverna,0.0,2,1.0,1,lucas-taverna,6,0.0,,,,,,,,,,,,,,,,,,
João Victor,J. Victor,141385,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,João Victor Ferreira da Silva,0.0,1,1.0,1,joao-victor,6,0.0,,,,,,,,,,,,,,,,,,
Marcos Alexandre,M. Alexandre,141386,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Marcos Alexandre Ferreira Campos Filho,0.0,1,1.0,1,marcos-alexandre,6,0.0,,,,,,,,,,,,,,,,,,
Andrey Fernandes,A. Fernandes,141406,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,1.7,Andrey Fernandes de Oliveira Nunes,1.7,5,1.41,1,andrey-fernandes,6,0.41,,,,,,,1.0,,1.0,,,,,,,,,
Fredi Lippert,F. Lippert,141419,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Frederico Lippert Neto Gomes,0.0,3,2.0,1,fredi-lippert,6,0.0,,,,,,,,,,,,,,,,,,
Allan,Allan,141451,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,1.9,Allan Andrade Elias,1.9,4,13.76,1,allan,7,-2.24,,,,,1.0,2.0,,,2.0,,,,,,,,,
Índio,Índio,141551,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Hendel dos Santos Nascimento,0.0,4,1.0,1,indio,6,0.0,,,,,,,,,,,,,,,,,,
Lucca,Lucca,141609,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Lucca Marques Alencar,0.0,5,3.0,1,lucca,6,0.0,,,,,,,,,,,,,,,,,,
Maik,Maik,141611,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,2.7,Maik Gomes Viegas,2.7,2,5.04,1,maik,7,0.04,,,,,2.0,1.0,,,,,,,,,,,,
Paulinho,Paulinho,141614,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Paulo Sérgio Venuto Bezerra,0.0,5,2.0,1,paulinho,6,0.0,,,,,,,,,,,,,,,,,,
Pedro Ferreira,P. Ferreira,141615,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Pedro Henrique Ferreira da Silva,0.0,4,1.0,1,pedro-ferreira,6,0.0,,,,,,,,,,,,,,,,,,
Pablo Lúcio,P. Lúcio,141628,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Pablo Lúcio,0.0,4,2.0,1,pablo-lucio,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel Bontempo,G. Bontempo,141754,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Gabriel Morais Silva Bontempo,0.0,4,4.09,1,gabriel-bontempo,5,-0.91,,,,,,,,,,,,,,,,,,
Gustavo Henrique,G. Henrique,141776,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Gustavo Henrique Pereira,0.0,4,2.0,1,gustavo-henrique,5,0.0,,,,,,,,,,,,,,,,,,
Palacios,Palacios,141812,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Jonathan Estiven Palacios Castillo,0.0,5,2.0,1,palacios,6,0.0,,,,,,,,,,,,,,,,,,
Vinicius Lira,V. Lira,141868,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,3.5,Vinicius Rodrigues Lira,3.5,2,3.68,1,vinicius-lira,7,0.68,,,,,1.0,,1.0,1.0,,,,,,,,,,
Jacaré,Jacaré,141873,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,João Vitor Barros Silva,0.0,2,2.0,1,jacare,6,0.0,,,,,,,,,,,,,,,,,,
Dieguinho,Dieguinho,141995,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Diego da Cruz Lopes,0.0,4,4.0,1,dieguinho,6,0.0,,,,,,,,,,,,,,,,,,
Amuzu,Amuzu,142004,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,1.7,Francis Amuzu,1.7,5,5.51,1,amuzu,7,-0.49,,,,,1.0,1.0,,,1.0,,,,,,,,,
Bruno Alves,B. Alves,142049,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Bruno Ferreira Alves,0.0,3,2.0,1,bruno-alves,6,0.0,,,,,,,,,,,,,,,,,,
Kauan Toledo,K. Toledo,142086,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Kauan Almeida Toledo,0.0,5,1.0,1,kauan-toledo,6,0.0,,,,,,,,,,,,,,,,,,
Marcelo Eráclito,M. Eráclito,142130,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Marcelo Eráclito de Souza Filho,0.0,1,1.0,1,marcelo-eraclito,6,0.0,,,,,,,,,,,,,,,,,,
Dell,Dell,142265,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,2.5,Wendeson Wanderley Santos de Melo,2.5,5,2.51,1,dell,6,0.51,,,,,1.0,,,,2.0,,,,,,,,,
Nuno Moreira,N. Moreira,142279,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.7,Nuno Gonçalo Rocha Moreira,0.7,4,6.79,1,nuno-moreira,7,-1.21,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,
Barrera,Barrera,142484,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,0.0,Jordan Andrés Barrera Herrera,0.0,4,5.73,1,barrera,6,-1.27,,,,,,,,,,,,,,,,,,
Nicolás Ferreira,N. Ferreira,142593,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Michael Nicolás Ferreira Berrondo,0.0,5,3.0,1,nicolas-ferreira,6,0.0,,,,,,,,,,,,,,,,,,
João Victor,J. Victor,142638,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,João Victor Alves de Morais Francisco,0.0,5,1.0,1,joao-victor,6,0.0,,,,,,,,,,,,,,,,,,
Robinho Jr.,R. Jr.,142867,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Robson de Souza Júnior,0.0,5,3.27,1,robinho-jr,6,-0.73,,,,,,,,,,,,,,,,,,
Villalba,Villalba,142877,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Lucas Martín Villalba Jaume,0.0,5,6.0,1,villalba,6,0.0,,,,,,,,,,,,,,,,,,
Montoro,Montoro,142890,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,5.8,Álvaro Montoro,5.8,4,9.4,1,montoro,7,0.4,1.0,,,,,3.0,1.0,,1.0,,,,,,,,,
Gabriel Abdias,G. Abdias,143072,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Gabriel da Silva Abdias,0.0,2,3.0,1,gabriel-abdias,6,0.0,,,,,,,,,,,,,,,,,,
Viveros,Viveros,143193,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,10.2,Kevin Stiven Viveros Rodallega,10.2,5,9.3,1,viveros,6,2.3,1.0,,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,
Joshua,Joshua,143295,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Caio Joshua Lana de Andrade,0.0,4,3.0,1,joshua,6,0.0,,,,,,,,,,,,,,,,,,
Murilo Rhikman,M. Rhikman,143350,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Murilo Rhikman Alves Pimentel,0.0,4,3.0,1,murilo-rhikman,6,0.0,,,,,,,,,,,,,,,,,,
PH Gama,P. Gama,143455,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Darilson Gama Amador,0.0,4,2.0,1,ph-gama,6,0.0,,,,,,,,,,,,,,,,,,
Raykkonen,Raykkonen,143488,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Raykkonen Pereira Soares,0.5,5,2.63,1,raykkonen,6,-0.37,,,,,,,,,1.0,,,,,,,,,
Carlos Eduardo,C. Eduardo,143532,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Carlos Eduardo Souza de Barros,0.0,1,1.0,1,carlos-eduardo,6,0.0,,,,,,,,,,,,,,,,,,
Kauã Moraes,K. Moraes,143600,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Kauã Moraes Silva,0.0,2,3.0,1,kaua-moraes,6,0.0,,,,,,,,,,,,,,,,,,
Nicolas Pontes,N. Pontes,144423,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Nicolas Pontes de Souza Almeida,0.0,2,1.0,1,nicolas-pontes,6,0.0,,,,,,,,,,,,,,,,,,
Fernando Pradella,F. Pradella,145036,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Fernando Pradella Rocha,0.0,5,0.82,1,fernando-pradella,6,-0.18,,,,,,,,,,,,,,,,,,
Kauê Furquim,K. Furquim,145379,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Kauê Junior Furquim da Silva,0.0,5,2.0,1,kaue-furquim,6,0.0,,,,,,,,,,,,,,,,,,
Rúben Ismael,R. Ismael,145387,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Rúben Ismael Valente Ramos,0.0,4,4.0,1,ruben-ismael,5,0.0,,,,,,,,,,,,,,,,,,
Cauê,Cauê,145400,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Cauê Nascimento Santos,0.0,2,2.0,1,caue,6,0.0,,,,,,,,,,,,,,,,,,
Arthur,Arthur,145404,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,-0.3,Arthur Gabriel Santana Marcolino,-0.3,2,0.71,1,arthur,6,-0.29,,,,,,1.0,,,,,,,,,,,,
Belé,Belé,145436,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Erick Machado Belé,0.0,5,3.0,1,bele,6,0.0,,,,,,,,,,,,,,,,,,
Paulo Roberto,P. Roberto,145510,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Paulo Roberto dos Santos Almeida,0.0,2,3.0,1,paulo-roberto,6,0.0,,,,,,,,,,,,,,,,,,
Élan Ricardo,E. Ricardo,145609,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Élan Joshep Ricardo Ochoa,0.0,4,3.0,1,elan-ricardo,6,0.0,,,,,,,,,,,,,,,,,,
Douglas Telles,D. Telles,145705,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Douglas Costa Telles,0.0,5,2.0,1,douglas-telles,6,0.0,,,,,,,,,,,,,,,,,,
André,André,145744,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,6.5,André Luiz Santos Dias,6.5,4,5.55,1,andre,6,1.55,,,,,4.0,,,,1.0,,,,,,,,,
Cristian Tassano,C. Tassano,145782,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Cristian Marcelo González Tassano,0.0,3,3.0,1,cristian-tassano,6,0.0,,,,,,,,,,,,,,,,,,
João Pedro,J. Pedro,146040,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,-1.0,João Pedro Sousa Silva,-1.0,5,2.1,1,joao-pedro,7,-0.9,,,,,,5.0,,,1.0,,,,,,,,,
Gilberto,Gilberto,146374,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Gilberto Junior Leite dos Santos,0.0,2,2.0,1,gilberto,6,0.0,,,,,,,,,,,,,,,,,,
Kadir,Kadir,146375,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,José Kadir Barría Rose,0.0,5,5.0,1,kadir,6,0.0,,,,,,,,,,,,,,,,,,
Luis Pacheco,L. Pacheco,146623,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Luis Felipe Pacheco da Costa,0.0,4,3.0,1,luis-pacheco,6,0.0,,,,,,,,,,,,,,,,,,
Alisson,Alisson,146632,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Alisson Rodrigues de Melo,0.0,2,1.0,1,alisson,6,0.0,,,,,,,,,,,,,,,,,,
Rayan Lelis,R. Lelis,146807,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Rayan Passaglia Lelis,0.0,5,2.0,1,rayan-lelis,6,0.0,,,,,,,,,,,,,,,,,,
João Bom,J. Bom,146894,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,João Henrique Araújo Bom,0.0,5,2.0,1,joao-bom,6,0.0,,,,,,,,,,,,,,,,,,
Rhuan Gabriel,R. Gabriel,146991,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Rhuan Gabriel Rodrigues de Souza Silva,0.0,4,1.0,1,rhuan-gabriel,6,0.0,,,,,,,,,,,,,,,,,,
Cauan Baptistella,C. Baptistella,146992,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Cauan Matteo Baptistella,0.0,4,2.0,1,cauan-baptistella,6,0.0,,,,,,,,,,,,,,,,,,
Cissé,Cissé,147088,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Mamady Cissé,0.0,4,1.0,1,cisse,6,0.0,,,,,,,,,,,,,,,,,,
Kauã Pascini,K. Pascini,147090,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Kauã Pascini Resende,0.0,2,1.0,1,kaua-pascini,6,0.0,,,,,,,,,,,,,,,,,,
Bruninho,Bruninho,147194,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Bruno Braga Ramos,0.0,4,3.0,1,bruninho,6,0.0,,,,,,,,,,,,,,,,,,
João Bezerra,J. Bezerra,147202,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,João Pedro Bezerra de Oliveira Lo,0.0,5,1.0,1,joao-bezerra,6,0.0,,,,,,,,,,,,,,,,,,
Kaiquy Luiz,K. Luiz,147287,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Kaiquy Luiz Alves Vasco,0.0,3,1.0,1,kaiquy-luiz,6,0.0,,,,,,,,,,,,,,,,,,
William Fernando,W. Fernando,147297,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,William Fernando Soares de Almeida,0.0,2,1.0,1,william-fernando,6,0.0,,,,,,,,,,,,,,,,,,
Arthur Novaes,A. Novaes,147782,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Arthur Alves Novaes,0.0,4,1.0,1,arthur-novaes,6,0.0,,,,,,,,,,,,,,,,,,
Arthur Izaque,A. Izaque,147788,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Arthur Izaque Bendayan de Castro Silva,0.0,5,1.0,1,arthur-izaque,6,0.0,,,,,,,,,,,,,,,,,,
Rafael Monti,R. Monti,147864,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Rafael Monti Azpiazú,0.0,5,4.0,1,rafael-monti,6,0.0,,,,,,,,,,,,,,,,,,
João Vitor,J. Vitor,147883,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.0,João Vitor Fonseca da Silva,0.0,5,0.82,1,joao-vitor,6,-0.18,,,,,,,,,,,,,,,,,,
