,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
590,0.0,0.0,jp-chermont,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,2,2.0,J. Chermont,JP Chermont,2,277,João Pedro Chermont Crema,False,131516,,,,,,,,,,,,,,,,,,
591,0.0,0.0,andre-silva,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,5,8.0,A. Silva,André Silva,2,276,André Oliveira e Silva,False,131617,,,,,,,,,,,,,,,,,,
592,0.0,0.0,felipe-longo,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,1,2.0,F. Longo,Felipe Longo,2,264,Felipe Longo Fernandes da Silva,False,131753,,,,,,,,,,,,,,,,,,
593,0.0,0.0,portilla,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,-1.4,4,3.6,Portilla,Portilla,2,293,Juan Camilo Portilla Orozco,False,131832,,,3.0,,1.0,,,,1.0,,,,,,,,,
594,0.0,0.0,villarreal,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,5,5.0,Villarreal,Villarreal,2,283,Neyser Villarreal - Neiser,False,131967,,,,,,,,,,,,,,,,,,
595,2.5,-0.28,serna,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1.5,5,7.26,Serna,Serna,2,266,Kevin Steven Serna Jaramillo,True,132071,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,
596,0.5,-0.69,arroyo,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1.1,5,5.63,Arroyo,Arroyo,2,283,Keny Alexander Arroyo Alvarado,True,132264,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,
597,-1.3,-1.0,ignacio-sosa,6,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,-0.45,4,4.05,I. Sosa,Ignacio Sosa,2,280,Ignacio Sosa Ospital,True,132274,,1.0,3.0,,1.0,,,,2.0,,,,,,,,,
598,0.0,0.0,roman-gomez,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,2,5.0,R. Gómez,Román Gómez,2,265,Román Agustín Gómez,False,132412,,,,,,,,,,,,,,,,,,
599,2.2,-0.36,jemmes,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3.85,3,6.48,Jemmes,Jemmes,2,266,Jemmes Bruno Ribeiro da Silva,True,132553,,5.0,1.0,,3.0,,,,1.0,,,,,,,,,
600,0.0,0.0,vinicinho,6,RBB,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,5,4.09,Vinicinho,Vinicinho,2,280,Vinicius Mendonça Pereira,False,132580,,,,,,,,,,,,,,,,,,
601,0.0,0.0,felipe-guimaraes,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,2,1.0,F. Guimarães,Felipe Guimarães,2,294,Felipe Guimarães da Silva,False,133460,,,,,,,,,,,,,,,,,,
602,0.0,0.0,gui-negao,6,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,5,4.09,G. Negão,Gui Negão,2,264,Guilherme William Silva Inácio,False,133543,,,,,,,,,,,,,,,,,,
603,0.0,0.0,mateus-xavier,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,5,2.0,M. Xavier,Mateus Xavier,2,277,Mateus Xavier de Sousa,False,133673,,,,,,,,,,,,,,,,,,
604,0.0,0.0,benedetti,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,3,3.0,Benedetti,Benedetti,2,275,Luiz Gustavo Roncholeta Benedetti,False,133679,,,,,,,,,,,,,,,,,,
605,0.0,0.0,wallace-davi,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,4,4.0,W. Davi,Wallace Davi,2,263,Wallace Davi Nunes da Silva Dias,False,133696,,,,,,,,,,,,,,,,,,
606,-0.3,-0.26,lawan,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,-0.3,5,0.74,Lawan,Lawan,2,287,Lawan Kennyd Gabriel Santos,True,134678,,,1.0,,,,,,,,,,,,,,,
607,0.0,-0.46,larson,6,PAL,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,4,2.54,Larson,Larson,2,275,Larson Torna Ferreira dos Santos,True,136156,,,,,,,,,,,,,,,,,,
608,6.8,1.55,sanabria,6,BAH,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,6.8,5,7.55,Sanabria,Sanabria,2,265,Mateo Naín Sanabria Doracio,True,136955,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,
609,0.0,0.0,kaique-kenji,6,CRU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,-0.5,5,2.28,K. Kenji,Kaique Kenji,2,283,Kaique Kenji Takamura Correa,False,137542,,,1.0,1.0,,,,,1.0,,,,,,,,,
610,0.0,0.0,tevis,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,5,2.0,Tevis,Tevis,2,283,Tevis Gabriel Alves Santos,False,137543,,,,,,,,,,,,,,,,,,
611,0.0,0.0,clayton-sampaio,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,3,3.0,C. Sampaio,Clayton Sampaio,2,285,Clayton Sampaio Pereira,False,137618,,,,,,,,,,,,,,,,,,
612,0.0,0.0,palacios,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,3,3.0,Palacios,Palacios,2,280,Sergio Stevan Palacios Zapata,False,138021,,,,,,,,,,,,,,,,,,
613,3.26,-0.59,filipe-luis,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3.61,6,10.61,F. Luís,Filipe Luís,2,262,Filipe Luís Kasmirski,True,139076,,,,,,,,,,,,,,,,,,
614,0.0,-0.61,kaua-prates,6,CRU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,2,3.39,K. Prates,Kauã Prates,2,283,Kauã Prates de Almeida,True,139345,,,,,,,,,,,,,,,,,,
615,0.0,0.0,da-mata,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,3,2.0,D. Mata,Da Mata,2,262,João Pedro do Nascimento da Mata,False,140303,,,,,,,,,,,,,,,,,,
616,0.0,-0.15,david,6,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,4,0.85,David,David,2,315,David Antunes da Silva,True,140438,,,,,,,,,,,,,,,,,,
617,0.0,0.0,riquelme-felipe,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,5,4.0,R. Felipe,Riquelme Felipe,2,266,Riquelme Felipe Silva de Almeida,False,140484,,,,,,,,,,,,,,,,,,
618,0.0,0.0,joao-victor,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,3,2.0,J. Victor,João Victor,2,262,João Victor de Souza Cunha,False,140492,,,,,,,,,,,,,,,,,,
619,0.0,0.0,tiaguinho,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,1.0,Tiaguinho,Tiaguinho,2,284,Tiago Augusto Gonçalves,False,140496,,,,,,,,,,,,,,,,,,
620,0.0,0.0,ryan-francisco,5,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,5,5.0,R. Francisco,Ryan Francisco,2,276,Ryan Francisco Rodrigues dos Santos Silva,False,140542,,,,,,,,,,,,,,,,,,
621,0.0,0.0,davi-gomes,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,5,3.0,D. Gomes,Davi Gomes,2,280,Davi Gomes de Alvarenga,False,140906,,,,,,,,,,,,,,,,,,
622,0.0,0.0,pedro-cobra,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,1,1.0,P. Cobra,Pedro Cobra,2,282,Pedro Cobra Rodrigues,False,141126,,,,,,,,,,,,,,,,,,
623,0.0,0.0,vitao,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,3,1.0,Vitão,Vitão,2,282,Vitor Fernandes Chaves Teixeira,False,141131,,,,,,,,,,,,,,,,,,
624,0.0,0.0,mateus-iseppe,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,4,2.0,M. Iseppe,Mateus Iseppe,2,282,Mateus José Iseppe,False,141139,,,,,,,,,,,,,,,,,,
625,0.0,0.0,enzo-vagner,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,5,1.0,E. Vagner,Enzo Vagner,2,294,Enzo Vagner Moraes de Souza,False,141165,,,,,,,,,,,,,,,,,,
626,0.0,0.0,lucas-taverna,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,2,1.0,L. Taverna,Lucas Taverna,2,294,Lucas Taverna,False,141337,,,,,,,,,,,,,,,,,,
627,0.0,0.0,joao-victor,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,1,1.0,J. Victor,João Victor,2,364,João Victor Ferreira da Silva,False,141385,,,,,,,,,,,,,,,,,,
628,0.0,0.0,marcos-alexandre,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,1,1.0,M. Alexandre,Marcos Alexandre,2,364,Marcos Alexandre Ferreira Campos Filho,False,141386,,,,,,,,,,,,,,,,,,
629,0.0,0.0,andrey-fernandes,6,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1.7,5,1.41,A. Fernandes,Andrey Fernandes,2,267,Andrey Fernandes de Oliveira Nunes,False,141406,,,,,1.0,,,,,,,,,1.0,,,,
630,0.0,0.0,fredi-lippert,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,3,2.0,F. Lippert,Fredi Lippert,2,265,Frederico Lippert Neto Gomes,False,141419,,,,,,,,,,,,,,,,,,
631,12.2,1.55,allan,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,7.05,4,15.31,Allan,Allan,2,275,Allan Andrade Elias,True,141451,,3.0,3.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,
632,0.0,0.0,indio,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,4,1.0,Índio,Índio,2,282,Hendel dos Santos Nascimento,False,141551,,,,,,,,,,,,,,,,,,
633,0.0,0.0,lucca,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,5,3.0,Lucca,Lucca,2,276,Lucca Marques Alencar,False,141609,,,,,,,,,,,,,,,,,,
634,2.9,0.1,maik,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2.8,2,5.14,Maik,Maik,2,276,Maik Gomes Viegas,True,141611,,4.0,3.0,,1.0,,,,,,,,,,,,,
635,0.0,0.0,paulinho,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,5,2.0,Paulinho,Paulinho,2,276,Paulo Sérgio Venuto Bezerra,False,141614,,,,,,,,,,,,,,,,,,
636,0.0,0.0,pedro-ferreira,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,4,1.0,P. Ferreira,Pedro Ferreira,2,276,Pedro Henrique Ferreira da Silva,False,141615,,,,,,,,,,,,,,,,,,
637,0.0,0.0,pablo-lucio,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,4,2.0,P. Lúcio,Pablo Lúcio,2,262,Pablo Lúcio,False,141628,,,,,,,,,,,,,,,,,,
638,0.0,-0.52,gabriel-bontempo,5,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,4,3.57,G. Bontempo,Gabriel Bontempo,2,277,Gabriel Morais Silva Bontempo,True,141754,,,,,,,,,,,,,,,,,,
639,0.0,0.0,gustavo-henrique,5,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,4,2.0,G. Henrique,Gustavo Henrique,2,277,Gustavo Henrique Pereira,False,141776,,,,,,,,,,,,,,,,,,
640,0.0,0.0,palacios,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,5,2.0,Palacios,Palacios,2,315,Jonathan Estiven Palacios Castillo,False,141812,,,,,,,,,,,,,,,,,,
641,0.0,0.0,vinicius-lira,2,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3.5,2,3.68,V. Lira,Vinicius Lira,2,277,Vinicius Rodrigues Lira,False,141868,,1.0,,1.0,,,,,,,,,,1.0,,,,
642,0.0,0.0,jacare,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,2,2.0,Jacaré,Jacaré,2,264,João Vitor Barros Silva,False,141873,,,,,,,,,,,,,,,,,,
643,0.0,0.0,tico,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,5,1.0,Tico,Tico,2,364,Paulo Sérgio da Costa Evangelista Junior,False,141991,,,,,,,,,,,,,,,,,,
644,0.0,0.0,dieguinho,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,4,4.0,Dieguinho,Dieguinho,2,264,Diego da Cruz Lopes,False,141995,,,,,,,,,,,,,,,,,,
645,11.2,2.32,amuzu,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,6.45,5,7.83,Amuzu,Amuzu,2,284,Francis Amuzu,True,142004,,1.0,2.0,,4.0,,,,,,2.0,,,,,,,
646,0.0,0.0,bruno-alves,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,3,2.0,B. Alves,Bruno Alves,2,283,Bruno Ferreira Alves,False,142049,,,,,,,,,,,,,,,,,,
647,0.0,0.0,kauan-toledo,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,5,1.0,K. Toledo,Kauan Toledo,2,263,Kauan Almeida Toledo,False,142086,,,,,,,,,,,,,,,,,,
648,0.0,0.0,marcelo-eraclito,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,1,1.0,M. Eráclito,Marcelo Eráclito,2,283,Marcelo Eráclito de Souza Filho,False,142130,,,,,,,,,,,,,,,,,,
649,-1.0,-0.63,dell,3,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.75,5,1.88,Dell,Dell,2,265,Wendeson Wanderley Santos de Melo,True,142265,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,
650,2.9,-0.08,nuno-moreira,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1.8,4,6.71,N. Moreira,Nuno Moreira,2,267,Nuno Gonçalo Rocha Moreira,True,142279,,2.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,
651,2.9,0.06,barrera,6,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1.45,4,5.79,Barrera,Barrera,2,263,Jordan Andrés Barrera Herrera,True,142484,,,2.0,,1.0,,,,,,,,,,,,1.0,
652,0.0,0.0,nicolas-ferreira,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,5,3.0,N. Ferreira,Nicolás Ferreira,2,364,Michael Nicolás Ferreira Berrondo,False,142593,,,,,,,,,,,,,,,,,,
653,0.0,0.0,joao-victor,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,5,1.0,J. Victor,João Victor,2,285,João Victor Alves de Morais Francisco,False,142638,,,,,,,,,,,,,,,,,,
654,0.0,0.0,robinho-jr,6,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,5,3.27,R. Jr.,Robinho Jr.,2,277,Robson de Souza Júnior,False,142867,,,,,,,,,,,,,,,,,,
655,0.0,0.0,villalba,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,5,6.0,Villalba,Villalba,2,263,Lucas Martín Villalba Jaume,False,142877,,,,,,,,,,,,,,,,,,
656,5.5,0.21,montoro,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,5.65,4,9.61,Montoro,Montoro,2,263,Álvaro Montoro,True,142890,,,3.0,,2.0,,,,,,2.0,,,1.0,,,,
657,0.0,0.0,gabriel-abdias,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,2,3.0,G. Abdias,Gabriel Abdias,2,263,Gabriel da Silva Abdias,False,143072,,,,,,,,,,,,,,,,,,
658,0.0,0.0,viveros,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,10.2,5,9.3,Viveros,Viveros,2,293,Kevin Stiven Viveros Rodallega,False,143193,,1.0,2.0,2.0,3.0,,,,,,1.0,,,1.0,,,,
659,0.0,0.0,joshua,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,4,3.0,Joshua,Joshua,2,262,Caio Joshua Lana de Andrade,False,143295,,,,,,,,,,,,,,,,,,
660,0.0,0.0,murilo-rhikman,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,4,3.0,M. Rhikman,Murilo Rhikman,2,283,Murilo Rhikman Alves Pimentel,False,143350,,,,,,,,,,,,,,,,,,
661,0.0,0.0,ph-gama,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,4,2.0,P. Gama,PH Gama,2,364,Darilson Gama Amador,False,143455,,,,,,,,,,,,,,,,,,
662,0.0,0.0,wesley-nata,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,5,1.0,W. Natã,Wesley Natã,2,266,Wesley Natã de Freitas Prado,False,143463,,,,,,,,,,,,,,,,,,
663,0.0,0.0,raykkonen,6,INT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.5,5,2.63,Raykkonen,Raykkonen,2,285,Raykkonen Pereira Soares,False,143488,,,,,1.0,,,,,,,,,,,,,
664,0.0,0.0,carlos-eduardo,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,1,1.0,C. Eduardo,Carlos Eduardo,2,293,Carlos Eduardo Souza de Barros,False,143532,,,,,,,,,,,,,,,,,,
665,0.0,0.0,kaua-moraes,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,2,3.0,K. Moraes,Kauã Moraes,2,283,Kauã Moraes Silva,False,143600,,,,,,,,,,,,,,,,,,
666,0.0,0.0,nicolas-pontes,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,2,1.0,N. Pontes,Nicolas Pontes,2,283,Nicolas Pontes de Souza Almeida,False,144423,,,,,,,,,,,,,,,,,,
667,0.0,0.0,fernando-pradella,6,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,5,0.82,F. Pradella,Fernando Pradella,2,277,Fernando Pradella Rocha,False,145036,,,,,,,,,,,,,,,,,,
668,0.0,0.0,kaue-furquim,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,5,2.0,K. Furquim,Kauê Furquim,2,265,Kauê Junior Furquim da Silva,False,145379,,,,,,,,,,,,,,,,,,
669,0.0,0.0,ruben-ismael,5,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,4,4.0,R. Ismael,Rúben Ismael,2,287,Rúben Ismael Valente Ramos,False,145387,,,,,,,,,,,,,,,,,,
670,0.0,0.0,caue,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,2,2.0,Cauê,Cauê,2,280,Cauê Nascimento Santos,False,145400,,,,,,,,,,,,,,,,,,
671,0.0,0.0,arthur,6,PAL,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,-0.3,2,0.71,Arthur,Arthur,2,275,Arthur Gabriel Santana Marcolino,False,145404,,,1.0,,,,,,,,,,,,,,,
672,0.0,0.0,bele,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,5,3.0,Belé,Belé,2,275,Erick Machado Belé,False,145436,,,,,,,,,,,,,,,,,,
673,0.0,0.0,paulo-roberto,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,2,3.0,P. Roberto,Paulo Roberto,2,287,Paulo Roberto dos Santos Almeida,False,145510,,,,,,,,,,,,,,,,,,
674,0.0,0.0,elan-ricardo,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,3.0,E. Ricardo,Élan Ricardo,2,293,Élan Joshep Ricardo Ochoa,False,145609,,,,,,,,,,,,,,,,,,
675,0.0,0.0,douglas-telles,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,5,2.0,D. Telles,Douglas Telles,2,262,Douglas Costa Telles,False,145705,,,,,,,,,,,,,,,,,,
