atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Riquelme,Riquelme,130906,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,-0.3,Diogo Riquelme Rivas do Nascimento,0.0,4,0.71,3,riquelme,6,0.0,,,,,,,1.0,,,,,,,,,,,,,
Thiago Azaf,T. Azaf,131279,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Thiago Azaf Siqueira Soares,0.0,5,1.0,3,thiago-azaf,6,0.0,,,,,,,,,,,,,,,,,,,,
JP Chermont,J. Chermont,131516,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,João Pedro Chermont Crema,0.0,2,2.0,3,jp-chermont,6,0.0,,,,,,,,,,,,,,,,,,,,
André Silva,A. Silva,131617,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,André Oliveira e Silva,0.0,5,8.0,3,andre-silva,6,0.0,,,,,,,,,,,,,,,,,,,,
Felipe Longo,F. Longo,131753,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Felipe Longo Fernandes da Silva,0.0,1,2.0,3,felipe-longo,6,0.0,,,,,,,,,,,,,,,,,,,,
Yuri Leles,Y. Leles,131763,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Yuri Silva Leles de Souza,0.0,4,2.0,3,yuri-leles,6,0.0,,,,,,,,,,,,,,,,,,,,
Portilla,Portilla,131832,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,-0.25,Juan Camilo Portilla Orozco,0.9,4,3.45,3,portilla,2,-0.15,,1.0,,,,1.0,5.0,,,1.0,,,,,,,,,,
Jhoan Hernández,J. Hernández,131964,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jhoan Hernández Mejía,0.0,2,4.0,3,jhoan-hernandez,6,0.0,,,,,,,,,,,,,,,,,,,,
Villarreal,Villarreal,131967,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Neyser Villarreal - Neiser,0.0,5,5.0,3,villarreal,5,0.0,,,,,,,,,,,,,,,,,,,,
Serna,Serna,132071,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,2.33,Kevin Steven Serna Jaramillo,4.0,5,7.17,3,serna,7,-0.09,,,,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,
Arroyo,Arroyo,132264,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2,1.1,Keny Alexander Arroyo Alvarado,0.0,5,5.63,3,arroyo,2,0.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
Ignacio Sosa,I. Sosa,132274,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,0.0,Ignacio Sosa Ospital,0.9,4,3.8,3,ignacio-sosa,6,-0.25,,2.0,,,,1.0,5.0,,,4.0,,,,,,,,,,
Román Gómez,R. Gómez,132412,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,12.5,Román Agustín Gómez,12.5,2,8.87,3,roman-gomez,6,3.87,,,,,,5.0,,,,,,,,,,,,,1.0,
Jemmes,Jemmes,132553,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,5.23,Jemmes Bruno Ribeiro da Silva,8.0,3,7.62,3,jemmes,7,1.14,,1.0,,,,7.0,1.0,,,3.0,,,,,,,,,1.0,
Vinicinho,Vinicinho,132580,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,0.25,Vinicius Mendonça Pereira,0.5,5,3.75,3,vinicinho,6,-0.34,,,,,,,,,,1.0,,,,,,,,,,
Felipe Guimarães,F. Guimarães,133460,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Felipe Guimarães da Silva,0.0,2,1.0,3,felipe-guimaraes,6,0.0,,,,,,,,,,,,,,,,,,,,
Gui Negão,G. Negão,133543,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,0.0,Guilherme William Silva Inácio,0.0,5,3.61,3,gui-negao,6,-0.48,,,,,,,,,,,,,,,,,,,,
Mateus Xavier,M. Xavier,133673,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Mateus Xavier de Sousa,0.0,5,2.0,3,mateus-xavier,6,0.0,,,,,,,,,,,,,,,,,,,,
Benedetti,Benedetti,133679,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Luis Gustavo Roncholeta Benedetti - Luiz,0.0,3,3.0,3,benedetti,6,0.0,,,,,,,,,,,,,,,,,,,,
Wallace Davi,W. Davi,133696,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Wallace Davi Nunes da Silva Dias,0.0,4,4.0,3,wallace-davi,6,0.0,,,,,,,,,,,,,,,,,,,,
Lawan,Lawan,134678,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,-0.3,Lawan Kennyd Gabriel Santos,0.0,5,0.74,3,lawan,6,0.0,,,,,,,1.0,,,,,,,,,,,,,
Larson,Larson,136156,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.0,Larson Torna Ferreira dos Santos,0.0,4,2.54,3,larson,6,0.0,,,,,,,,,,,,,,,,,,,,
Sanabria,Sanabria,136955,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,6.8,Mateo Naín Sanabria Doracio,0.0,5,7.55,3,sanabria,6,0.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,
Kaique Kenji,K. Kenji,137542,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2,0.0,Kaique Kenji Takamura Correa,0.5,5,2.16,3,kaique-kenji,5,-0.12,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,
Tevis,Tevis,137543,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Tevis Gabriel Alves Santos,0.0,5,2.0,3,tevis,6,0.0,,,,,,,,,,,,,,,,,,,,
Clayton Sampaio,C. Sampaio,137618,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Clayton Sampaio Pereira,0.0,3,3.0,3,clayton-sampaio,6,0.0,,,,,,,,,,,,,,,,,,,,
Palacios,Palacios,138021,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Sergio Stevan Palacios Zapata,0.0,3,3.0,3,palacios,6,0.0,,,,,,,,,,,,,,,,,,,,
Filipe Luís,F. Luís,139076,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,3.61,Filipe Luís Kasmirski,0.0,6,10.61,3,filipe-luis,6,0.0,,,,,,,,,,,,,,,,,,,,
Kauã Prates,K. Prates,139345,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.0,Kauã Prates de Almeida,0.0,2,3.39,3,kaua-prates,6,0.0,,,,,,,,,,,,,,,,,,,,
Da Mata,D. Mata,140303,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,João Pedro do Nascimento da Mata,0.0,3,2.0,3,da-mata,6,0.0,,,,,,,,,,,,,,,,,,,,
David,David,140438,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,0.0,David Antunes da Silva,0.0,4,0.85,3,david,6,0.0,,,,,,,,,,,,,,,,,,,,
Riquelme Felipe,R. Felipe,140484,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Riquelme Felipe Silva de Almeida,0.0,5,4.0,3,riquelme-felipe,6,0.0,,,,,,,,,,,,,,,,,,,,
João Victor,J. Victor,140492,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,João Victor de Souza Cunha,0.0,3,2.0,3,joao-victor,6,0.0,,,,,,,,,,,,,,,,,,,,
Tiaguinho,Tiaguinho,140496,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Tiago Augusto Gonçalves,0.0,4,1.0,3,tiaguinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Ryan Francisco,R. Francisco,140542,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Ryan Francisco Rodrigues dos Santos Silva,0.0,5,5.0,3,ryan-francisco,5,0.0,,,,,,,,,,,,,,,,,,,,
Davi Gomes,D. Gomes,140906,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Davi Gomes de Alvarenga,0.0,5,3.0,3,davi-gomes,6,0.0,,,,,,,,,,,,,,,,,,,,
Pedro Cobra,P. Cobra,141126,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Pedro Cobra Rodrigues,0.0,1,1.0,3,pedro-cobra,6,0.0,,,,,,,,,,,,,,,,,,,,
Vitão,Vitão,141131,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Vitor Fernandes Chaves Teixeira,0.0,3,1.0,3,vitao,6,0.0,,,,,,,,,,,,,,,,,,,,
Mateus Iseppe,M. Iseppe,141139,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Mateus José Iseppe,0.0,4,2.0,3,mateus-iseppe,6,0.0,,,,,,,,,,,,,,,,,,,,
Enzo Vagner,E. Vagner,141165,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,0.5,Enzo Vágner Moraes de Souza,0.5,5,1.04,3,enzo-vagner,6,0.04,,,,,,,1.0,,1.0,,,,,,,,,,,
Lucas Taverna,L. Taverna,141337,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Lucas Taverna,0.0,2,1.0,3,lucas-taverna,6,0.0,,,,,,,,,,,,,,,,,,,,
João Victor,J. Victor,141385,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,João Victor Ferreira da Silva,0.0,1,1.0,3,joao-victor,6,0.0,,,,,,,,,,,,,,,,,,,,
Marcos Alexandre,M. Alexandre,141386,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Marcos Alexandre Ferreira Campos Filho,0.0,1,1.0,3,marcos-alexandre,6,0.0,,,,,,,,,,,,,,,,,,,,
Andrey Fernandes,A. Fernandes,141406,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,1.7,Andrey Fernandes de Oliveira Nunes,0.0,5,1.41,3,andrey-fernandes,6,0.0,,,,,,,,1.0,,1.0,,,,,,,,,,
Fredi Lippert,F. Lippert,141419,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Frederico Lippert Neto Gomes,0.0,3,2.0,3,fredi-lippert,6,0.0,,,,,,,,,,,,,,,,,,,,
Allan,Allan,141451,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,6.23,Allan Andrade Elias,4.6,4,13.87,3,allan,7,-1.44,,1.0,,,,4.0,4.0,3.0,1.0,5.0,,1.0,,,,,,,,
Índio,Índio,141551,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Hendel dos Santos Nascimento,0.0,4,1.0,3,indio,6,0.0,,,,,,,,,,,,,,,,,,,,
Gabriel Mec,G. Mec,141595,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Gabriel Ferreira de Carvalho,0.0,5,1.0,3,gabriel-mec,6,0.0,,,,,,,,,,,,,,,,,,,,
Lucca,Lucca,141609,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Lucca Marques Alencar,0.0,5,3.0,3,lucca,6,0.0,,,,,,,,,,,,,,,,,,,,
Maik,Maik,141611,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2,2.8,Maik Gomes Viegas,0.0,2,5.14,3,maik,7,0.0,,,,,,4.0,3.0,,,1.0,,,,,,,,,,
Paulinho,Paulinho,141614,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Paulo Sérgio Venuto Bezerra,0.0,5,2.0,3,paulinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Pedro Ferreira,P. Ferreira,141615,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,0.5,Pedro Henrique Ferreira da Silva,0.5,4,1.04,3,pedro-ferreira,6,0.04,,,,,,,,,,1.0,,,,,,,,,,
Pablo Lúcio,P. Lúcio,141628,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Pablo Lúcio,0.0,4,2.0,3,pablo-lucio,6,0.0,,,,,,,,,,,,,,,,,,,,
Gabriel Bontempo,G. Bontempo,141754,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,1.07,Gabriel Morais Silva Bontempo,3.2,4,3.88,3,gabriel-bontempo,2,0.31,,1.0,,,,2.0,1.0,,,3.0,,,,,,,,,,
Gustavo Henrique,G. Henrique,141776,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Gustavo Henrique Pereira,0.0,4,2.0,3,gustavo-henrique,5,0.0,,,,,,,,,,,,,,,,,,,,
Palacios,Palacios,141812,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Jonathan Estiven Palacios Castillo,0.0,5,2.0,3,palacios,6,0.0,,,,,,,,,,,,,,,,,,,,
Vinicius Lira,V. Lira,141868,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,2.6,Vinicius Rodrigues Lira,1.7,2,3.66,3,vinicius-lira,6,-0.02,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,
Jacaré,Jacaré,141873,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,João Vitor Barros Silva,0.0,2,2.0,3,jacare,6,0.0,,,,,,,,,,,,,,,,,,,,
Tico,Tico,141991,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Paulo Sérgio da Costa Evangelista Junior,0.0,5,1.0,3,tico,6,0.0,,,,,,,,,,,,,,,,,,,,
Dieguinho,Dieguinho,141995,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Diego da Cruz Lopes,0.0,4,4.0,3,dieguinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Amuzu,Amuzu,142004,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,4.8,Francis Amuzu,1.5,5,6.67,3,amuzu,2,-1.16,2.0,,,,,2.0,2.0,,,4.0,,,,,,,,,,
Bruno Alves,B. Alves,142049,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Bruno Ferreira Alves,0.0,3,2.0,3,bruno-alves,6,0.0,,,,,,,,,,,,,,,,,,,,
Kauan Toledo,K. Toledo,142086,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Kauan Almeida Toledo,0.0,5,1.0,3,kauan-toledo,6,0.0,,,,,,,,,,,,,,,,,,,,
Marcelo Eráclito,M. Eráclito,142130,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Marcelo Eráclito de Souza Filho,0.0,1,1.0,3,marcelo-eraclito,6,0.0,,,,,,,,,,,,,,,,,,,,
Dell,Dell,142265,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,0.75,Wendeson Wanderley Santos de Melo,0.0,5,1.88,3,dell,6,0.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,
Nuno Moreira,N. Moreira,142279,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,1.47,Nuno Gonçalo Rocha Moreira,0.8,4,5.89,3,nuno-moreira,7,-0.82,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,
Barrera,Barrera,142484,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,2.13,Jordan Andrés Barrera Herrera,3.5,4,5.74,3,barrera,6,-0.05,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,
Nicolás Ferreira,N. Ferreira,142593,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Michael Nicolás Ferreira Berrondo,0.0,5,3.0,3,nicolas-ferreira,6,0.0,,,,,,,,,,,,,,,,,,,,
João Victor,J. Victor,142638,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,João Victor Alves de Morais Francisco,0.0,5,1.0,3,joao-victor,6,0.0,,,,,,,,,,,,,,,,,,,,
Robinho Jr.,R. Jr.,142867,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Robson de Souza Júnior,0.0,5,3.27,3,robinho-jr,6,0.0,,,,,,,,,,,,,,,,,,,,
Villalba,Villalba,142877,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,0.0,Lucas Martín Villalba Jaume,0.0,5,5.14,3,villalba,6,-0.86,,,,,,,,,,,,,,,,,,,,
Montoro,Montoro,142890,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,4.07,Álvaro Montoro,0.9,4,8.45,3,montoro,6,-1.16,2.0,1.0,,,,,5.0,1.0,,7.0,,,,,,,,,,
Gabriel Abdias,G. Abdias,143072,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Gabriel da Silva Abdias,0.0,2,3.0,3,gabriel-abdias,6,0.0,,,,,,,,,,,,,,,,,,,,
Leonel Pérez,L. Pérez,143173,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Leonel Ulises Perez,0.0,4,5.0,3,leonel-perez,6,0.0,,,,,,,,,,,,,,,,,,,,
Viveros,Viveros,143193,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,11.5,Kevin Stiven Viveros Rodallega,12.8,5,11.56,3,viveros,7,2.26,1.0,,,,,1.0,5.0,2.0,4.0,7.0,,1.0,,,1.0,,,1.0,,
Joshua,Joshua,143295,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Caio Joshua Lana de Andrade,0.0,4,3.0,3,joshua,6,0.0,,,,,,,,,,,,,,,,,,,,
Murilo Rhikman,M. Rhikman,143350,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Murilo Rhikman Alves Pimentel,0.0,4,3.0,3,murilo-rhikman,6,0.0,,,,,,,,,,,,,,,,,,,,
PH Gama,P. Gama,143455,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Darilson Gama Amador,0.0,4,2.0,3,ph-gama,6,0.0,,,,,,,,,,,,,,,,,,,,
Wesley Natã,W. Natã,143463,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Wesley Natã de Freitas Prado,0.0,5,1.0,3,wesley-nata,6,0.0,,,,,,,,,,,,,,,,,,,,
Raykkonen,Raykkonen,143488,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Raykkonen Pereira Soares,0.0,5,2.63,3,raykkonen,6,0.0,,,,,,,,,,1.0,,,,,,,,,,
Carlos Eduardo,C. Eduardo,143532,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Carlos Eduardo Souza de Barros,0.0,1,1.0,3,carlos-eduardo,6,0.0,,,,,,,,,,,,,,,,,,,,
Kauã Moraes,K. Moraes,143600,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Kauã Moraes da Silva,0.0,2,3.0,3,kaua-moraes,6,0.0,,,,,,,,,,,,,,,,,,,,
Nicolas Pontes,N. Pontes,144423,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Nicolas Pontes de Souza Almeida,0.0,2,1.0,3,nicolas-pontes,6,0.0,,,,,,,,,,,,,,,,,,,,
Fernando Pradella,F. Pradella,145036,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Fernando Pradella Rocha,0.0,5,0.82,3,fernando-pradella,6,0.0,,,,,,,,,,,,,,,,,,,,
Kauê Furquim,K. Furquim,145379,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Kauê Junior Furquim da Silva,0.0,5,2.0,3,kaue-furquim,6,0.0,,,,,,,,,,,,,,,,,,,,
